,growing_period,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
HND.10_1,HND,Honduras,HND.10_1,Intibucá,Department,1170.3333333333333
MTQ.2_1,MTQ,Martinique,MTQ.2_1,Le Marin,Arrondissement,80.0
SEN.3_1,SEN,Senegal,SEN.3_1,Fatick,Region,13.05
THA.46_1,THA,Thailand,THA.46_1,Phra Nakhon Si Ayutthaya,Province,5.5
VNM.8_1,VNM,Vietnam,VNM.8_1,Bình Định,Province,274.0
GTM.6_1,GTM,Guatemala,GTM.6_1,Escuintla,Department,278.0
GTM.18_1,GTM,Guatemala,GTM.18_1,Santa Rosa,Department,696.5833333333334
GTM.11_1,GTM,Guatemala,GTM.11_1,Jutiapa,Department,805.1
SLV.12_1,SLV,El Salvador,SLV.12_1,Santa Ana,Department,782.0
NIC.9_1,NIC,Nicaragua,NIC.9_1,Jinotega,Department,578.5666666666667
SEN.5_1,SEN,Senegal,SEN.5_1,Kaolack,Region,25.533333333333335
NER.3_1,NER,Niger,NER.3_1,Dosso,Department,239.68041237113403
TCD.10_1,TCD,Chad,TCD.10_1,Lac,Region,286.8333333333333
ETH.2_1,ETH,Ethiopia,ETH.2_1,Afar,State,544.2340425531914
YEM.14_1,YEM,Yemen,YEM.14_1,Ibb,Governorate,1935.625
THA.26_1,THA,Thailand,THA.26_1,Nakhon Nayok,Province,118.16666666666667
THA.49_1,THA,Thailand,THA.49_1,Prachin Buri,Province,163.73333333333332
KHM.15_1,KHM,Cambodia,KHM.15_1,Otdar Mean Chey,Province,81.57142857142857
KHM.22_1,KHM,Cambodia,KHM.22_1,Stœng Trêng,Province,125.2051282051282
KHM.20_1,KHM,Cambodia,KHM.20_1,Rôtânôkiri,Province,222.23529411764707
VNM.21_1,VNM,Vietnam,VNM.21_1,Gia Lai,Province,518.063829787234
PHL.24_1,PHL,Philippines,PHL.24_1,Cavite,Province,178.0
PHL.40_1,PHL,Philippines,PHL.40_1,Laguna,Province,147.88888888888889
SLV.3_1,SLV,El Salvador,SLV.3_1,Chalatenango,Department,591.3333333333334
HND.12_1,HND,Honduras,HND.12_1,La Paz,Department,1191.857142857143
HND.7_1,HND,Honduras,HND.7_1,El Paraíso,Department,834.7619047619048
BFA.10_1,BFA,Burkina Faso,BFA.10_1,Nord,Region,319.86
TCD.17_1,TCD,Chad,TCD.17_1,Ouaddaï,Region,616.5955056179776
YEM.2_1,YEM,Yemen,YEM.2_1,Abyan,Governorate,734.5102040816327
THA.37_1,THA,Thailand,THA.37_1,Pathum Thani,Province,4.75
KHM.18_1,KHM,Cambodia,KHM.18_1,Preah Vihéar,Province,99.43589743589743
PHL.19_1,PHL,Philippines,PHL.19_1,Camarines Norte,Province,147.5
SDN.17_1,SDN,Sudan,SDN.17_1,West Kurdufan,State,512.7935103244838
YEM.4_1,YEM,Yemen,YEM.4_1,Al Dali',Governorate,1656.9166666666667
THA.27_1,THA,Thailand,THA.27_1,Nakhon Pathom,Province,5.857142857142857
THA.55_1,THA,Thailand,THA.55_1,Sa Kaeo,Province,134.38095238095238
KHM.1_1,KHM,Cambodia,KHM.1_1,Bântéay Méanchey,Province,31.05
KHM.21_1,KHM,Cambodia,KHM.21_1,Siemréab,Province,55.75
PHL.12_1,PHL,Philippines,PHL.12_1,Batangas,Province,148.25
SLV.1_1,SLV,El Salvador,SLV.1_1,Ahuachapán,Department,530.25
SLV.5_1,SLV,El Salvador,SLV.5_1,La Libertad,Department,544.0
SLV.4_1,SLV,El Salvador,SLV.4_1,Cuscatlán,Department,565.0
SLV.2_1,SLV,El Salvador,SLV.2_1,Cabañas,Department,372.5
SLV.8_1,SLV,El Salvador,SLV.8_1,Morazán,Department,519.6666666666666
NIC.16_1,NIC,Nicaragua,NIC.16_1,Nueva Segovia,Department,833.5
LCA.5_1,LCA,Saint Lucia,LCA.5_1,Dennery,Quarter,171.0
BFA.4_1,BFA,Burkina Faso,BFA.4_1,Centre-Nord,Region,312.7049180327869
SDN.13_1,SDN,Sudan,SDN.13_1,Sennar,State,456.6666666666667
YEM.15_1,YEM,Yemen,YEM.15_1,Lahij,Governorate,496.7837837837838
THA.52_1,THA,Thailand,THA.52_1,Ratchaburi,Province,200.7058823529412
THA.36_1,THA,Thailand,THA.36_1,Nonthaburi,Province,5.0
THA.3_1,THA,Thailand,THA.3_1,Bangkok Metropolis,Province,5.0
THA.6_1,THA,Thailand,THA.6_1,Chachoengsao,Province,48.35294117647059
PHL.20_1,PHL,Philippines,PHL.20_1,Camarines Sur,Province,158.0
PHL.23_1,PHL,Philippines,PHL.23_1,Catanduanes,Province,249.5
SLV.13_1,SLV,El Salvador,SLV.13_1,Sonsonate,Department,384.75
SLV.10_1,SLV,El Salvador,SLV.10_1,San Salvador,Department,698.0
SLV.11_1,SLV,El Salvador,SLV.11_1,San Vicente,Department,291.6666666666667
SLV.9_1,SLV,El Salvador,SLV.9_1,San Miguel,Department,320.6666666666667
SLV.7_1,SLV,El Salvador,SLV.7_1,La Unión,Department,241.6
HND.2_1,HND,Honduras,HND.2_1,Choluteca,Department,364.38461538461536
GMB.3_1,GMB,Gambia,GMB.3_1,Maccarthy Island,Division,26.88888888888889
NGA.34_1,NGA,Nigeria,NGA.34_1,Sokoto,State,290.2637362637363
YEM.21_1,YEM,Yemen,YEM.21_1,Ta`izz,Governorate,799.0689655172414
PHL.57_1,PHL,Philippines,PHL.57_1,Occidental Mindoro,Province,377.3333333333333
SLV.6_1,SLV,El Salvador,SLV.6_1,La Paz,Department,261.5
SLV.14_1,SLV,El Salvador,SLV.14_1,Usulután,Department,215.5
HND.17_1,HND,Honduras,HND.17_1,Valle,Department,98.8
NIC.12_1,NIC,Nicaragua,NIC.12_1,Madriz,Department,793.25
GMB.4_1,GMB,Gambia,GMB.4_1,North Bank,Division,21.88888888888889
SEN.7_1,SEN,Senegal,SEN.7_1,Kolda,Region,48.2093023255814
BFA.1_1,BFA,Burkina Faso,BFA.1_1,Boucle du Mouhoun,Region,299.33962264150944
NER.5_1,NER,Niger,NER.5_1,Niamey,Capital District,223.0
NGA.8_1,NGA,Nigeria,NGA.8_1,Borno,State,348.5518867924528
ETH.3_1,ETH,Ethiopia,ETH.3_1,Amhara,State,1896.7099567099567
THA.58_1,THA,Thailand,THA.58_1,Samut Sakhon,Province,5.5
THA.57_1,THA,Thailand,THA.57_1,Samut Prakan,Province,3.0
VNM.45_1,VNM,Vietnam,VNM.45_1,Phú Yên,Province,249.92857142857142
GUM.18_1,GUM,Guam,GUM.18_1,Yigo,Municipality,139.0
NIC.7_1,NIC,Nicaragua,NIC.7_1,Estelí,Department,875.25
GMB.2_1,GMB,Gambia,GMB.2_1,Lower River,Division,24.166666666666668
GMB.5_1,GMB,Gambia,GMB.5_1,Upper River,Division,32.4
SEN.6_1,SEN,Senegal,SEN.6_1,Kédougou,Region,140.42
BFA.8_1,BFA,Burkina Faso,BFA.8_1,Est,Region,260.0359712230216
SDN.4_1,SDN,Sudan,SDN.4_1,Central Darfur,State,889.1574074074074
IND.31_1,IND,India,IND.31_1,Tamil Nadu,State,283.8205128205128
IND.1_1,IND,India,IND.1_1,Andaman and Nicobar,Union Territory,63.08695652173913
THA.59_1,THA,Thailand,THA.59_1,Samut Songkhram,Province,7.0
THA.12_1,THA,Thailand,THA.12_1,Chon Buri,Province,78.85714285714286
KHM.2_1,KHM,Cambodia,KHM.2_1,Batdâmbâng,Province,61.8235294117647
PHL.58_1,PHL,Philippines,PHL.58_1,Oriental Mindoro,Province,412.7857142857143
PHL.45_1,PHL,Philippines,PHL.45_1,Marinduque,Province,200.5
GUM.19_1,GUM,Guam,GUM.19_1,Yona,Municipality,79.0
NIC.5_1,NIC,Nicaragua,NIC.5_1,Chinandega,Department,133.64285714285714
NIC.15_1,NIC,Nicaragua,NIC.15_1,Matagalpa,Department,443.38461538461536
NIC.2_1,NIC,Nicaragua,NIC.2_1,Atlántico Sur,Autonomous Region,89.32894736842105
VCT.6_1,VCT,Saint Vincent and the Grenadines,VCT.6_1,Saint Patrick,Parish,378.0
BRB.2_1,BRB,Barbados,BRB.2_1,Saint Andrew,Parish,137.0
GMB.6_1,GMB,Gambia,GMB.6_1,Western,Division,18.166666666666668
SEN.11_1,SEN,Senegal,SEN.11_1,Sédhiou,Region,30.38095238095238
NGA.21_1,NGA,Nigeria,NGA.21_1,Katsina,State,539.1527777777778
NGA.36_1,NGA,Nigeria,NGA.36_1,Yobe,State,360.45185185185187
TCD.8_1,TCD,Chad,TCD.8_1,Hadjer-Lamis,Region,298.8478260869565
THA.43_1,THA,Thailand,THA.43_1,Phetchaburi,Province,283.94444444444446
THA.9_1,THA,Thailand,THA.9_1,Chanthaburi,Province,168.0
KHM.6_1,KHM,Cambodia,KHM.6_1,Kâmpóng Thum,Province,45.55
KHM.11_1,KHM,Cambodia,KHM.11_1,Krâchéh,Province,75.41666666666667
KHM.14_1,KHM,Cambodia,KHM.14_1,Môndól Kiri,Province,258.79487179487177
VNM.15_1,VNM,Vietnam,VNM.15_1,Đắk Lắk,Province,508.46153846153845
PHL.5_1,PHL,Philippines,PHL.5_1,Albay,Province,196.0
NIC.11_1,NIC,Nicaragua,NIC.11_1,León,Department,164.73333333333332
BRB.1_1,BRB,Barbados,BRB.1_1,Christ Church,Parish,85.0
SEN.14_1,SEN,Senegal,SEN.14_1,Ziguinchor,Region,15.391304347826088
NGA.22_1,NGA,Nigeria,NGA.22_1,Kebbi,State,248.12962962962962
NGA.37_1,NGA,Nigeria,NGA.37_1,Zamfara,State,417.58252427184465
SDN.14_1,SDN,Sudan,SDN.14_1,South Darfur,State,622.4194915254237
THA.53_1,THA,Thailand,THA.53_1,Rayong,Province,63.7
NGA.18_1,NGA,Nigeria,NGA.18_1,Jigawa,State,392.6056338028169
CMR.4_1,CMR,Cameroon,CMR.4_1,Extrême-Nord,Region,392.26
TCD.7_1,TCD,Chad,TCD.7_1,Guéra,Region,429.0888888888889
TCD.19_1,TCD,Chad,TCD.19_1,Sila,Region,541.3796296296297
SDN.5_1,SDN,Sudan,SDN.5_1,East Darfur,State,472.73493975903614
YEM.1_1,YEM,Yemen,YEM.1_1,`Adan,Governorate,16.5
KHM.12_1,KHM,Cambodia,KHM.12_1,Krong Pailin,Municipality,260.75
KHM.17_1,KHM,Cambodia,KHM.17_1,Pouthisat,Province,264.57142857142856
PHL.65_1,PHL,Philippines,PHL.65_1,Romblon,Province,216.2
PHL.69_1,PHL,Philippines,PHL.69_1,Sorsogon,Province,96.66666666666667
NIC.3_1,NIC,Nicaragua,NIC.3_1,Boaco,Department,355.61538461538464
MLI.8_1,MLI,Mali,MLI.8_1,Sikasso,Region,360.47169811320754
BFA.5_1,BFA,Burkina Faso,BFA.5_1,Centre-Ouest,Region,306.83076923076925
BFA.11_1,BFA,Burkina Faso,BFA.11_1,Plateau-Central,Region,301.96
SDN.15_1,SDN,Sudan,SDN.15_1,South Kurdufan,State,556.3485477178423
IND.17_1,IND,India,IND.17_1,Kerala,State,297.48571428571427
VNM.16_1,VNM,Vietnam,VNM.16_1,Đắk Nông,Province,609.5
VNM.32_1,VNM,Vietnam,VNM.32_1,Khánh Hòa,Province,363.73333333333335
NIC.13_1,NIC,Nicaragua,NIC.13_1,Managua,Department,140.53846153846155
NIC.6_1,NIC,Nicaragua,NIC.6_1,Chontales,Department,240.6
GNB.7_1,GNB,Guinea-Bissau,GNB.7_1,Oio,Region,28.333333333333332
GNB.1_1,GNB,Guinea-Bissau,GNB.1_1,Bafatá,Region,40.8235294117647
GNB.6_1,GNB,Guinea-Bissau,GNB.6_1,Gabú,Region,72.75
GIN.1_1,GIN,Guinea,GIN.1_1,Boké,Region,140.33673469387756
BFA.7_1,BFA,Burkina Faso,BFA.7_1,Centre,Region,304.5
DJI.4_1,DJI,Djibouti,DJI.4_1,Obock,Region,305.6666666666667
THA.50_1,THA,Thailand,THA.50_1,Prachuap Khiri Khan,Province,157.89473684210526
THA.71_1,THA,Thailand,THA.71_1,Trat,Province,117.77777777777777
KHM.4_1,KHM,Cambodia,KHM.4_1,Kâmpóng Chhnang,Province,78.53333333333333
PHL.46_1,PHL,Philippines,PHL.46_1,Masbate,Province,73.3
COL.18_1,COL,Colombia,COL.18_1,La Guajira,Department,371.03225806451616
GNB.5_1,GNB,Guinea-Bissau,GNB.5_1,Cacheu,Region,16.266666666666666
GIN.6_1,GIN,Guinea,GIN.6_1,Labé,Region,595.6714285714286
GIN.4_1,GIN,Guinea,GIN.4_1,Kankan,Region,450.82710280373834
BFA.3_1,BFA,Burkina Faso,BFA.3_1,Centre-Est,Region,268.225
NGA.20_1,NGA,Nigeria,NGA.20_1,Kano,State,523.0
NGA.5_1,NGA,Nigeria,NGA.5_1,Bauchi,State,517.0743243243244
TCD.4_1,TCD,Chad,TCD.4_1,Chari-Baguirmi,Region,324.04411764705884
SDN.3_1,SDN,Sudan,SDN.3_1,Blue Nile,State,563.1607142857143
DJI.5_1,DJI,Djibouti,DJI.5_1,Tadjourah,Region,577.5
KHM.3_1,KHM,Cambodia,KHM.3_1,Kâmpóng Cham,Province,34.785714285714285
PHL.54_1,PHL,Philippines,PHL.54_1,Northern Samar,Province,93.75
BES.1_1,BES,"Bonaire, Sint Eustatius and Saba",BES.1_1,Bonaire,Municipality,20.5
BEN.1_1,BEN,Benin,BEN.1_1,Alibori,Department,266.9871794871795
KHM.25_1,KHM,Cambodia,KHM.25_1,Tbong Khmum,Province,48.75
VNM.37_1,VNM,Vietnam,VNM.37_1,Lâm Đồng,Province,913.2592592592592
PHL.59_1,PHL,Philippines,PHL.59_1,Palawan,Province,186.1860465116279
PHL.66_1,PHL,Philippines,PHL.66_1,Samar,Province,179.47058823529412
PHL.31_1,PHL,Philippines,PHL.31_1,Eastern Samar,Province,141.91666666666666
NIC.14_1,NIC,Nicaragua,NIC.14_1,Masaya,Department,215.5
NIC.8_1,NIC,Nicaragua,NIC.8_1,Granada,Department,116.0
VEN.12_1,VEN,Venezuela,VEN.12_1,Falcón,State,252.9625
GRD.4_1,GRD,Grenada,GRD.4_1,Saint George,Parish,248.0
GIN.3_1,GIN,Guinea,GIN.3_1,Faranah,Region,514.9714285714285
BFA.6_1,BFA,Burkina Faso,BFA.6_1,Centre-Sud,Region,288.77777777777777
TCD.22_1,TCD,Chad,TCD.22_1,Ville de N'Djamena,Region,296.0
SSD.7_1,SSD,South Sudan,SSD.7_1,Upper Nile,State,413.95982142857144
IND.27_1,IND,India,IND.27_1,Puducherry,Union Territory,17.666666666666668
KHM.9_1,KHM,Cambodia,KHM.9_1,Kaôh Kong,Province,299.89473684210526
VNM.10_1,VNM,Vietnam,VNM.10_1,Bình Phước,Province,167.27777777777777
VNM.43_1,VNM,Vietnam,VNM.43_1,Ninh Thuận,Province,456.0
NIC.4_1,NIC,Nicaragua,NIC.4_1,Carazo,Department,254.25
NIC.10_1,NIC,Nicaragua,NIC.10_1,Lago Nicaragua,Water body,44.44
GNB.2_1,GNB,Guinea-Bissau,GNB.2_1,Biombo,Region,12.0
GNB.3_1,GNB,Guinea-Bissau,GNB.3_1,Bissau,Autonomous Sector,17.0
GNB.8_1,GNB,Guinea-Bissau,GNB.8_1,Quinara,Region,19.6
BFA.9_1,BFA,Burkina Faso,BFA.9_1,Haut-Bassins,Region,361.17333333333335
TCD.18_1,TCD,Chad,TCD.18_1,Salamat,Region,440.63366336633663
ETH.4_1,ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,State,1047.9183673469388
SOM.4_1,SOM,Somalia,SOM.4_1,Bari,Region,522.8235294117648
KHM.5_1,KHM,Cambodia,KHM.5_1,Kâmpóng Spœ,Province,137.3
NIC.17_1,NIC,Nicaragua,NIC.17_1,Río San Juan,Department,108.68181818181819
VEN.25_1,VEN,Venezuela,VEN.25_1,Zulia,State,206.50381679389312
DJI.2_1,DJI,Djibouti,DJI.2_1,Dikhil,Region,447.3478260869565
KHM.8_1,KHM,Cambodia,KHM.8_1,Kândal,Province,9.3
KHM.19_1,KHM,Cambodia,KHM.19_1,Prey Vêng,Province,8.461538461538462
VNM.53_1,VNM,Vietnam,VNM.53_1,Tây Ninh,Province,23.076923076923077
PHL.6_1,PHL,Philippines,PHL.6_1,Antique,Province,371.1111111111111
PHL.4_1,PHL,Philippines,PHL.4_1,Aklan,Province,208.0
NIC.18_1,NIC,Nicaragua,NIC.18_1,Rivas,Department,105.8
GNB.4_1,GNB,Guinea-Bissau,GNB.4_1,Bolama,Region,12.333333333333334
GNB.9_1,GNB,Guinea-Bissau,GNB.9_1,Tombali,Region,29.285714285714285
DJI.3_1,DJI,Djibouti,DJI.3_1,Djibouti,City,166.5
KHM.16_1,KHM,Cambodia,KHM.16_1,Phnom Penh,Municipality,11.0
KHM.23_1,KHM,Cambodia,KHM.23_1,Svay Rieng,Province,6.5
PHL.22_1,PHL,Philippines,PHL.22_1,Capiz,Province,185.55555555555554
PHL.14_1,PHL,Philippines,PHL.14_1,Biliran,Province,327.0
BEN.2_1,BEN,Benin,BEN.2_1,Atakora,Department,322.359375
NGA.19_1,NGA,Nigeria,NGA.19_1,Kaduna,State,640.179104477612
DJI.1_1,DJI,Djibouti,DJI.1_1,Ali Sabieh,Region,498.7142857142857
SOM.1_1,SOM,Somalia,SOM.1_1,Awdal,Region,522.0
VNM.9_1,VNM,Vietnam,VNM.9_1,Bình Dương,Province,36.9
VNM.17_1,VNM,Vietnam,VNM.17_1,Đồng Nai,Province,106.0
VNM.11_1,VNM,Vietnam,VNM.11_1,Bình Thuận,Province,197.16666666666666
PHL.36_1,PHL,Philippines,PHL.36_1,Iloilo,Province,122.5
PHL.43_1,PHL,Philippines,PHL.43_1,Leyte,Province,173.47058823529412
COL.19_1,COL,Colombia,COL.19_1,Magdalena,Department,394.4153846153846
TTO.14_1,TTO,Trinidad and Tobago,TTO.14_1,Tobago,Region,208.0
GIN.5_1,GIN,Guinea,GIN.5_1,Kindia,Region,267.0
GIN.7_1,GIN,Guinea,GIN.7_1,Mamou,Region,648.2181818181818
BFA.13_1,BFA,Burkina Faso,BFA.13_1,Sud-Ouest,Region,307.60869565217394
NGA.27_1,NGA,Nigeria,NGA.27_1,Niger,State,251.7952380952381
NGA.16_1,NGA,Nigeria,NGA.16_1,Gombe,State,403.1320754716981
SOM.13_1,SOM,Somalia,SOM.13_1,Sanaag,Region,942.99375
KHM.24_1,KHM,Cambodia,KHM.24_1,Takêv,Province,22.071428571428573
PHL.25_1,PHL,Philippines,PHL.25_1,Cebu,Province,228.8
CRI.3_1,CRI,Costa Rica,CRI.3_1,Guanacaste,Province,233.86666666666667
VEN.18_1,VEN,Venezuela,VEN.18_1,Nueva Esparta,State,61.5
GHA.7_1,GHA,Ghana,GHA.7_1,Upper East,Region,204.5
TGO.5_1,TGO,Togo,TGO.5_1,Savanes,Region,190.0
TCD.14_1,TCD,Chad,TCD.14_1,Mayo-Kebbi Est,Region,338.05454545454546
KHM.7_1,KHM,Cambodia,KHM.7_1,Kâmpôt,Province,151.15384615384616
CRI.1_1,CRI,Costa Rica,CRI.1_1,Alajuela,Province,420.64285714285717
COL.4_1,COL,Colombia,COL.4_1,Atlántico,Department,47.07142857142857
VEN.10_1,VEN,Venezuela,VEN.10_1,Dependencias Federales,State,23.0
BFA.2_1,BFA,Burkina Faso,BFA.2_1,Cascades,Region,328.07142857142856
GHA.8_1,GHA,Ghana,GHA.8_1,Upper West,Region,274.6
CAF.17_1,CAF,Central African Republic,CAF.17_1,Vakaga,Prefecture,532.8561151079136
ETH.9_1,ETH,Ethiopia,ETH.9_1,Somali,State,718.3838604143948
THA.13_1,THA,Thailand,THA.13_1,Chumphon,Province,135.0
KHM.13_1,KHM,Cambodia,KHM.13_1,Krong Preah Sihanouk,Municipality,162.2
VNM.1_1,VNM,Vietnam,VNM.1_1,An Giang,Province,8.222222222222221
VNM.18_1,VNM,Vietnam,VNM.18_1,Đồng Tháp,Province,3.5555555555555554
VNM.39_1,VNM,Vietnam,VNM.39_1,Long An,Province,2.2142857142857144
VNM.25_1,VNM,Vietnam,VNM.25_1,Hồ Chí Minh,City,3.5
PHL.51_1,PHL,Philippines,PHL.51_1,Negros Occidental,Province,243.04347826086956
CRI.4_1,CRI,Costa Rica,CRI.4_1,Heredia,Province,387.44444444444446
CRI.5_1,CRI,Costa Rica,CRI.5_1,Limón,Province,591.9166666666666
COL.11_1,COL,Colombia,COL.11_1,Cesar,Department,493.60869565217394
VEN.14_1,VEN,Venezuela,VEN.14_1,Lara,State,756.7358490566038
VEN.24_1,VEN,Venezuela,VEN.24_1,Yaracuy,State,488.0
TTO.11_1,TTO,Trinidad and Tobago,TTO.11_1,San Juan-Laventille,Region,244.0
TTO.15_1,TTO,Trinidad and Tobago,TTO.15_1,Tunapuna/Piarco,Region,163.0
TTO.12_1,TTO,Trinidad and Tobago,TTO.12_1,Sangre Grande,Region,127.5
NGA.2_1,NGA,Nigeria,NGA.2_1,Adamawa,State,439.47058823529414
SOM.18_1,SOM,Somalia,SOM.18_1,Woqooyi Galbeed,Region,866.5443037974684
VNM.7_1,VNM,Vietnam,VNM.7_1,Bà Rịa - Vũng Tàu,Province,74.83333333333333
COL.5_1,COL,Colombia,COL.5_1,Bolívar,Department,269.4605263157895
VEN.7_1,VEN,Venezuela,VEN.7_1,Carabobo,State,570.7142857142857
VEN.23_1,VEN,Venezuela,VEN.23_1,Vargas,State,845.8
VEN.16_1,VEN,Venezuela,VEN.16_1,Miranda,State,435.1666666666667
VEN.20_1,VEN,Venezuela,VEN.20_1,Sucre,State,352.1764705882353
TTO.3_1,TTO,Trinidad and Tobago,TTO.3_1,Couva-Tabaquite-Talparo,Region,63.333333333333336
CIV.10_1,CIV,Côte d'Ivoire,CIV.10_1,Savanes,District,342.87704918032784
GHA.6_1,GHA,Ghana,GHA.6_1,Northern,Region,171.955223880597
BEN.4_1,BEN,Benin,BEN.4_1,Borgou,Department,344.86486486486484
THA.51_1,THA,Thailand,THA.51_1,Ranong,Province,163.75
VNM.58_1,VNM,Vietnam,VNM.58_1,Tiền Giang,Province,2.142857142857143
PHL.32_1,PHL,Philippines,PHL.32_1,Guimaras,Province,96.0
VEN.4_1,VEN,Venezuela,VEN.4_1,Aragua,State,625.1428571428571
TTO.5_1,TTO,Trinidad and Tobago,TTO.5_1,Mayaro/Rio Claro,Region,37.5
CIV.4_1,CIV,Côte d'Ivoire,CIV.4_1,Denguélé,District,426.10169491525426
TCD.16_1,TCD,Chad,TCD.16_1,Moyen-Chari,Region,382.5826771653543
VNM.33_1,VNM,Vietnam,VNM.33_1,Kiên Giang,Province,2.235294117647059
PHL.71_1,PHL,Philippines,PHL.71_1,Southern Leyte,Province,283.5
CRI.6_1,CRI,Costa Rica,CRI.6_1,Puntarenas,Province,571.939393939394
VEN.2_1,VEN,Venezuela,VEN.2_1,Anzoátegui,State,156.17391304347825
VEN.17_1,VEN,Venezuela,VEN.17_1,Monagas,State,118.88235294117646
TTO.9_1,TTO,Trinidad and Tobago,TTO.9_1,Princes Town,Region,42.0
NGA.32_1,NGA,Nigeria,NGA.32_1,Plateau,State,558.395061728395
TCD.20_1,TCD,Chad,TCD.20_1,Tandjilé,Region,362.35185185185185
SSD.9_1,SSD,South Sudan,SSD.9_1,West Bahr-al-Ghazal,State,597.2549019607843
SSD.6_1,SSD,South Sudan,SSD.6_1,Unity,State,400.4018691588785
ETH.8_1,ETH,Ethiopia,ETH.8_1,Oromia,State,1658.680250783699
VNM.12_1,VNM,Vietnam,VNM.12_1,Cần Thơ,City,2.8
VNM.61_1,VNM,Vietnam,VNM.61_1,Vĩnh Long,Province,2.0
VNM.6_1,VNM,Vietnam,VNM.6_1,Bến Tre,Province,1.75
PHL.52_1,PHL,Philippines,PHL.52_1,Negros Oriental,Province,351.75
PHL.30_1,PHL,Philippines,PHL.30_1,Dinagat Islands,Province,146.0
CRI.2_1,CRI,Costa Rica,CRI.2_1,Cartago,Province,1554.7272727272727
VEN.8_1,VEN,Venezuela,VEN.8_1,Cojedes,State,195.08695652173913
TTO.13_1,TTO,Trinidad and Tobago,TTO.13_1,Siparia,Region,41.0
TTO.6_1,TTO,Trinidad and Tobago,TTO.6_1,Penal-Debe,Region,42.0
TGO.2_1,TGO,Togo,TGO.2_1,Kara,Region,276.5
NGA.24_1,NGA,Nigeria,NGA.24_1,Kwara,State,298.33962264150944
CMR.7_1,CMR,Cameroon,CMR.7_1,Nord,Region,505.0412371134021
SOM.17_1,SOM,Somalia,SOM.17_1,Togdheer,Region,938.8584905660377
PHL.15_1,PHL,Philippines,PHL.15_1,Bohol,Province,155.83333333333334
CRI.7_1,CRI,Costa Rica,CRI.7_1,San José,Province,928.6
COL.28_1,COL,Colombia,COL.28_1,Sucre,Department,68.78571428571429
VEN.22_1,VEN,Venezuela,VEN.22_1,Trujillo,State,1112.5454545454545
VEN.13_1,VEN,Venezuela,VEN.13_1,Guárico,State,133.705
VEN.9_1,VEN,Venezuela,VEN.9_1,Delta Amacuro,State,58.33884297520661
SLE.2_1,SLE,Sierra Leone,SLE.2_1,Northern,Province,240.62857142857143
CIV.14_1,CIV,Côte d'Ivoire,CIV.14_1,Zanzan,District,289.27027027027026
BEN.6_1,BEN,Benin,BEN.6_1,Donga,Department,366.65625
TCD.15_1,TCD,Chad,TCD.15_1,Mayo-Kebbi Ouest,Region,390.15384615384613
SOM.16_1,SOM,Somalia,SOM.16_1,Sool,Region,712.9449541284404
VNM.24_1,VNM,Vietnam,VNM.24_1,Hậu Giang,Province,1.6
VNM.51_1,VNM,Vietnam,VNM.51_1,Sóc Trăng,Province,1.75
VNM.59_1,VNM,Vietnam,VNM.59_1,Trà Vinh,Province,2.0
PHL.74_1,PHL,Philippines,PHL.74_1,Surigao del Norte,Province,166.125
VEN.19_1,VEN,Venezuela,VEN.19_1,Portuguesa,State,257.42857142857144
GIN.2_1,GIN,Guinea,GIN.2_1,Conakry,Region,18.0
SSD.5_1,SSD,South Sudan,SSD.5_1,North Bahr-al-Ghazal,State,463.89473684210526
ETH.5_1,ETH,Ethiopia,ETH.5_1,Dire Dawa,City,1368.25
LKA.9_1,LKA,Sri Lanka,LKA.9_1,Jaffna,District,7.333333333333333
PAN.1_1,PAN,Panama,PAN.1_1,Bocas del Toro,Province,760.8125
PAN.4_1,PAN,Panama,PAN.4_1,Colón,Province,138.15384615384616
NGA.35_1,NGA,Nigeria,NGA.35_1,Taraba,State,405.0730337078652
TCD.13_1,TCD,Chad,TCD.13_1,Mandoul,Region,401.0980392156863
CAF.1_1,CAF,Central African Republic,CAF.1_1,Bamingui-Bangoran,Prefecture,484.25714285714287
LKA.13_1,LKA,Sri Lanka,LKA.13_1,Kilinochchi,District,11.6
THA.67_1,THA,Thailand,THA.67_1,Surat Thani,Province,138.83333333333334
VNM.2_1,VNM,Vietnam,VNM.2_1,Bạc Liêu,Province,1.8333333333333333
PAN.12_1,PAN,Panama,PAN.12_1,Panamá,Province,187.24
PAN.8_1,PAN,Panama,PAN.8_1,Kuna Yala,Indigenous Territory,199.5
COL.13_1,COL,Colombia,COL.13_1,Córdoba,Department,169.22368421052633
GIN.8_1,GIN,Guinea,GIN.8_1,Nzérékoré,Region,558.3669724770642
SSD.3_1,SSD,South Sudan,SSD.3_1,Jungoli,State,434.52054794520546
VNM.13_1,VNM,Vietnam,VNM.13_1,Cà Mau,Province,2.0
PHL.2_1,PHL,Philippines,PHL.2_1,Agusan del Norte,Province,297.0
VEN.15_1,VEN,Venezuela,VEN.15_1,Mérida,State,1929.7105263157894
CIV.11_1,CIV,Côte d'Ivoire,CIV.11_1,Vallée du Bandama,District,281.8780487804878
TGO.1_1,TGO,Togo,TGO.1_1,Centre,Region,359.7435897435897
NGA.15_1,NGA,Nigeria,NGA.15_1,Federal Capital Territory,State,324.75
