precipitation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
338.75,ECU,Ecuador,ECU.9_1,Galápagos,Province
3006.115385,ECU,Ecuador,ECU.22_1,Sucumbios,Province
1423.4,UGA,Uganda,UGA.44_1,Mukono,District
1341.5,UGA,Uganda,UGA.11_1,Jinja,District
1332.333333,UGA,Uganda,UGA.4_1,Bugiri,District
1525,UGA,Uganda,UGA.7_1,Busia,District
1108.181818,KEN,Kenya,KEN.26_1,Meru,County
1681.666667,COG,Republic of Congo,COG.4_1,Cuvette,Region
1130.727273,UGA,Uganda,UGA.21_1,Kasese,District
1072.375,UGA,Uganda,UGA.18_1,Kamwenge,District
1290.166667,UGA,Uganda,UGA.57_1,Wakiso,District
1540.392857,UGA,Uganda,UGA.32_1,Lake Victoria,Water body
1357.666667,UGA,Uganda,UGA.37_1,Mayuge,District
1802.875,KEN,Kenya,KEN.11_1,Kakamega,County
1517.571429,KEN,Kenya,KEN.32_1,Nandi,County
1207.196429,ECU,Ecuador,ECU.14_1,Manabi,Province
1538.269231,ECU,Ecuador,ECU.19_1,Pichincha,Province
2890,STP,São Tomé and Príncipe,STP.2_1,São Tomé,Municipality
1747.576471,GAB,Gabon,GAB.7_1,Ogooué-Lolo,Province
1096.181818,UGA,Uganda,UGA.42_1,Mpigi,District
1228.222222,KEN,Kenya,KEN.38_1,Siaya,County
2925.143312,COL,Colombia,COL.1_1,Amazonas,Commissiary
2071.215686,GAB,Gabon,GAB.3_1,Moyen-Ogooué,Province
898.6428571,UGA,Uganda,UGA.39_1,Mbarara,District
842.3333333,UGA,Uganda,UGA.53_1,Sembabule,District
1854.5,KEN,Kenya,KEN.45_1,Vihiga,County
924.8888889,KEN,Kenya,KEN.31_1,Nakuru,County
2629.111111,ECU,Ecuador,ECU.21_1,Santo Domingo de los Tsachilas,Province
2518.314286,ECU,Ecuador,ECU.16_1,Napo,Province
3334.738462,ECU,Ecuador,ECU.17_1,Orellana,Province
2609.846642,PER,Peru,PER.17_1,Loreto,Region
1841.37,GAB,Gabon,GAB.2_1,Haut-Ogooué,Province
1607.037333,COD,Democratic Republic of the Congo,COD.17_1,Maniema,Province
1076.25,UGA,Uganda,UGA.35_1,Masaka,District
1314.375,KEN,Kenya,KEN.17_1,Kisumu,County
1447.777778,KEN,Kenya,KEN.12_1,Kericho,County
1078.625,KEN,Kenya,KEN.35_1,Nyandarua,County
1251.777778,KEN,Kenya,KEN.36_1,Nyeri,County
836.75,KEN,Kenya,KEN.41_1,Tharaka-Nithi,County
680.494382,KEN,Kenya,KEN.18_1,Kitui,County
564.619469,KEN,Kenya,KEN.40_1,Tana River,County
3036.460993,IDN,Indonesia,IDN.22_1,Papua Barat,Province
1099.307692,UGA,Uganda,UGA.6_1,Bushenyi,District
995.6363636,UGA,Uganda,UGA.51_1,Rakai,District
1785.5,UGA,Uganda,UGA.15_1,Kalangala,District
1004.375,KEN,Kenya,KEN.6_1,Embu,County
1354.2,ECU,Ecuador,ECU.6_1,Cotopaxi,Province
1022,UGA,Uganda,UGA.52_1,Rukungiri,District
1204.692308,KEN,Kenya,KEN.8_1,Homa Bay,County
1384.555556,KEN,Kenya,KEN.2_1,Bomet,County
1409.5,KEN,Kenya,KEN.15_1,Kirinyaga,County
1987.590909,ECU,Ecuador,ECU.13_1,Los Rios,Province
1892.641791,GAB,Gabon,GAB.8_1,Ogooué-Maritime,Province
1708,KEN,Kenya,KEN.16_1,Kisii,County
1768,KEN,Kenya,KEN.34_1,Nyamira,County
996.2075472,KEN,Kenya,KEN.33_1,Narok,County
1328,KEN,Kenya,KEN.29_1,Murang'a,County
1942.017391,GAB,Gabon,GAB.4_1,Ngounié,Province
1705.198939,COD,Democratic Republic of the Congo,COD.16_1,Maï-Ndombe,Province
1119.333333,UGA,Uganda,UGA.19_1,Kanungu,District
966,UGA,Uganda,UGA.48_1,Ntungamo,District
1323.555556,KEN,Kenya,KEN.27_1,Migori,County
3121.568009,IDN,Indonesia,IDN.23_1,Papua,Province
1033.571429,ECU,Ecuador,ECU.10_1,Guayas,Province
1120.285714,KEN,Kenya,KEN.13_1,Kiambu,County
743.9411765,KEN,Kenya,KEN.22_1,Machakos,County
2645.669014,IDN,Indonesia,IDN.8_1,Jambi,Province
1007.888889,ECU,Ecuador,ECU.23_1,Tungurahua,Province
3626.647059,ECU,Ecuador,ECU.18_1,Pastaza,Province
1811.719298,COG,Republic of Congo,COG.9_1,Plateaux,Region
1304.5,UGA,Uganda,UGA.26_1,Kisoro,District
1125.5,UGA,Uganda,UGA.12_1,Kabale,District
923.5384615,RWA,Rwanda,RWA.3_1,Iburasirazuba,Province
1240.556604,TZA,Tanzania,TZA.6_1,Kagera,Region
1068.373626,TZA,Tanzania,TZA.12_1,Mara,Region
616.6,KEN,Kenya,KEN.10_1,Kajiado,County
1218.833333,ECU,Ecuador,ECU.2_1,Bolivar,Province
1513.80348,BRA,Brazil,BRA.10_1,Maranhão,State
779.5,KEN,Kenya,KEN.30_1,Nairobi,County
2454.108696,IDN,Indonesia,IDN.25_1,Sulawesi Barat,Province
1191.818182,RWA,Rwanda,RWA.1_1,Amajyaruguru,Province
2524.324324,IDN,Indonesia,IDN.13_1,Kalimantan Selatan,Province
2914.709677,PNG,Papua New Guinea,PNG.16_1,New Ireland,Province
877.5555556,ECU,Ecuador,ECU.5_1,Chimborazo,Province
2372.942857,ECU,Ecuador,ECU.15_1,Morona Santiago,Province
1421.5,RWA,Rwanda,RWA.4_1,Iburengerazuba,Province
1122.960526,TZA,Tanzania,TZA.16_1,Mwanza,Region
687.3043478,KEN,Kenya,KEN.23_1,Makueni,County
2812,IDN,Indonesia,IDN.3_1,Bangka Belitung,Province
501,ECU,Ecuador,ECU.20_1,Santa Elena,Province
1653.933333,COD,Democratic Republic of the Congo,COD.21_1,Sankuru,Province
1602.756757,COD,Democratic Republic of the Congo,COD.22_1,Sud-Kivu,Province
669.6363636,TZA,Tanzania,TZA.1_1,Arusha,Region
908.7142857,KEN,Kenya,KEN.21_1,Lamu,County
2735.252964,IDN,Indonesia,IDN.31_1,Sumatera Selatan,Province
1515.567568,COG,Republic of Congo,COG.8_1,Niari,Region
1268.722222,RWA,Rwanda,RWA.2_1,Amajyepfo,Province
1021,RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,Province
2449.014815,IDN,Indonesia,IDN.26_1,Sulawesi Selatan,Province
3635.5,PNG,Papua New Guinea,PNG.12_1,Manus,Province
1677.741935,COG,Republic of Congo,COG.6_1,Lékoumou,Region
785.0140845,TZA,Tanzania,TZA.24_1,Simiyu,Region
1067.666667,ECU,Ecuador,ECU.3_1,Cañar,Province
1677.120743,BRA,Brazil,BRA.24_1,Santa Catarina,State
1563.741935,GAB,Gabon,GAB.5_1,Nyanga,Province
1623.468966,COD,Democratic Republic of the Congo,COD.9_1,Kasaï,Province
1038.6,BDI,Burundi,BDI.10_1,Kirundo,Province
1021.285714,BDI,Burundi,BDI.13_1,Muyinga,Province
964.9,TZA,Tanzania,TZA.4_1,Geita,Region
853.9210526,KEN,Kenya,KEN.14_1,Kilifi,County
3016.827586,IDN,Indonesia,IDN.5_1,Bengkulu,Province
902.4615385,ECU,Ecuador,ECU.1_1,Azuay,Province
1329.5,BDI,Burundi,BDI.6_1,Cibitoke,Province
1154.4,BDI,Burundi,BDI.15_1,Ngozi,Province
741.3846154,KEN,Kenya,KEN.39_1,Taita Taveta,County
2919.794118,PNG,Papua New Guinea,PNG.18_1,Sandaun,Province
1004.437416,BRA,Brazil,BRA.18_1,Piauí,State
887.5954023,BRA,Brazil,BRA.6_1,Ceará,State
1613.7,COG,Republic of Congo,COG.11_1,Pool,Region
1349.666667,BDI,Burundi,BDI.9_1,Kayanza,Province
1026.5,BDI,Burundi,BDI.5_1,Cankuzo,Province
1070.472868,TZA,Tanzania,TZA.8_1,Kigoma,Region
851.2439024,TZA,Tanzania,TZA.9_1,Kilimanjaro,Region
2084.39604,IDN,Indonesia,IDN.28_1,Sulawesi Tenggara,Province
2388.037313,IDN,Indonesia,IDN.19_1,Maluku,Province
748.0625,ECU,Ecuador,ECU.7_1,El Oro,Province
1620.330508,PER,Peru,PER.1_1,Amazonas,Region
1036.333333,BDI,Burundi,BDI.1_1,Bubanza,Province
1107.5,BDI,Burundi,BDI.8_1,Karuzi,Province
1563.562771,COD,Democratic Republic of the Congo,COD.13_1,Kwilu,Province
1289.5,BDI,Burundi,BDI.12_1,Muramvya,Province
1184.6,BDI,Burundi,BDI.7_1,Gitega,Province
1148.625,BDI,Burundi,BDI.17_1,Ruyigi,Province
825.3958333,TZA,Tanzania,TZA.23_1,Shinyanga,Region
842.4193548,ECU,Ecuador,ECU.12_1,Loja,Province
1299.147059,ECU,Ecuador,ECU.24_1,Zamora Chinchipe,Province
895,BDI,Burundi,BDI.2_1,Bujumbura Mairie,Province
1187,BDI,Burundi,BDI.3_1,Bujumbura Rural,Province
1313.666667,BDI,Burundi,BDI.14_1,Mwaro,Province
2725.846154,PNG,Papua New Guinea,PNG.5_1,East Sepik,Province
332.6923077,PER,Peru,PER.25_1,Tumbes,Region
1292.210526,COG,Republic of Congo,COG.5_1,Kouilou,Region
1325.081081,COG,Republic of Congo,COG.1_1,Bouenza,Region
1273.1,BDI,Burundi,BDI.4_1,Bururi,Province
686.8785714,TZA,Tanzania,TZA.11_1,Manyara,Region
868.4545455,KEN,Kenya,KEN.19_1,Kwale,County
1209.166667,BDI,Burundi,BDI.16_1,Rutana,Province
883.5791855,TZA,Tanzania,TZA.26_1,Tabora,Region
648.7785714,TZA,Tanzania,TZA.25_1,Singida,Region
2508.659794,IDN,Indonesia,IDN.17_1,Lampung,Province
1537,COD,Democratic Republic of the Congo,COD.10_1,Kinshasa,Province
1201.777778,BDI,Burundi,BDI.11_1,Makamba,Province
1085,KEN,Kenya,KEN.28_1,Mombasa,County
2885.781609,PNG,Papua New Guinea,PNG.11_1,Madang,Province
283.9150943,PER,Peru,PER.21_1,Piura,Region
1452,COG,Republic of Congo,COG.2_1,Brazzaville,Region
1573.113208,COD,Democratic Republic of the Congo,COD.12_1,Kwango,Province
1557.461078,COD,Democratic Republic of the Congo,COD.7_1,Kasaï-Central,Province
931.4814815,TZA,Tanzania,TZA.27_1,Tanga,Region
3227.222222,PNG,Papua New Guinea,PNG.4_1,East New Britain,Province
1084.631579,AGO,Angola,AGO.4_1,Cabinda,Province
1266.207792,COD,Democratic Republic of the Congo,COD.11_1,Kongo-Central,Province
612.6935484,TZA,Tanzania,TZA.3_1,Dodoma,Region
859.3229167,PER,Peru,PER.6_1,Cajamarca,Region
760.8050314,BRA,Brazil,BRA.20_1,Rio Grande do Norte,State
1392.259259,COD,Democratic Republic of the Congo,COD.14_1,Lomami,Province
1620.5,TZA,Tanzania,TZA.18_1,Pemba North,Region
1108.186701,COD,Democratic Republic of the Congo,COD.24_1,Tanganyika,Province
3131.685121,PNG,Papua New Guinea,PNG.22_1,Western,Province
3366.645161,PNG,Papua New Guinea,PNG.9_1,Hela,Province
2883.3125,PNG,Papua New Guinea,PNG.7_1,Enga,Province
3616.786885,PNG,Papua New Guinea,PNG.20_1,West New Britain,Province
3356.677419,PNG,Papua New Guinea,PNG.1_1,Bougainville,Autonomous Region
1593.963504,BRA,Brazil,BRA.27_1,Tocantins,State
1005.75,TZA,Tanzania,TZA.7_1,Katavi,Region
1667,TZA,Tanzania,TZA.19_1,Pemba South,Region
2912.076923,PNG,Papua New Guinea,PNG.21_1,Western Highlands,Province
1578.517241,PER,Peru,PER.23_1,San Martín,Region
2901.928571,PNG,Papua New Guinea,PNG.10_1,Jiwaka,Province
2541.938776,PNG,Papua New Guinea,PNG.14_1,Morobe,Province
154.8536585,PER,Peru,PER.14_1,Lambayeque,Region
1524.586207,COD,Democratic Republic of the Congo,COD.8_1,Kasaï-Oriental,Province
2566.428571,IDN,Indonesia,IDN.10_1,Jawa Tengah,Province
961.2407407,AGO,Angola,AGO.18_1,Zaire,Province
1312.132979,AGO,Angola,AGO.17_1,Uíge,Province
1261.542453,TZA,Tanzania,TZA.14_1,Morogoro,Region
1047.28125,TZA,Tanzania,TZA.20_1,Pwani,Region
1697,TZA,Tanzania,TZA.28_1,Zanzibar North,Region
2954.172414,IDN,Indonesia,IDN.4_1,Banten,Province
3578.638298,PNG,Papua New Guinea,PNG.19_1,Southern Highlands,Province
2744.944444,PNG,Papua New Guinea,PNG.3_1,Chimbu,Province
2223.666667,PNG,Papua New Guinea,PNG.6_1,Eastern Highlands,Province
797.0658683,BRA,Brazil,BRA.15_1,Paraíba,State
1543,TZA,Tanzania,TZA.30_1,Zanzibar West,Region
1559,TZA,Tanzania,TZA.29_1,Zanzibar South and Central,Region
2700.189189,IDN,Indonesia,IDN.9_1,Jawa Barat,Province
1223.825545,COD,Democratic Republic of the Congo,COD.4_1,Haut-Lomami,Province
2185,IDN,Indonesia,IDN.7_1,Jakarta Raya,Province
1172.75,TZA,Tanzania,TZA.2_1,Dar es Salaam,Region
3792.590476,PNG,Papua New Guinea,PNG.8_1,Gulf,Province
3406.333333,SLB,Solomon Islands,SLB.2_1,Choiseul,Province
936.3333333,TZA,Tanzania,TZA.21_1,Rukwa,Region
975.6906077,TZA,Tanzania,TZA.13_1,Mbeya,Region
852.4857143,TZA,Tanzania,TZA.5_1,Iringa,Region
1974.302817,IDN,Indonesia,IDN.11_1,Jawa Timur,Province
3469.5,SLB,Solomon Islands,SLB.10_1,Western,Province
470.7051282,PER,Peru,PER.13_1,La Libertad,Region
1453.43949,AGO,Angola,AGO.12_1,Lunda Norte,Province
1920.231441,BRA,Brazil,BRA.1_1,Acre,State
1942.469649,PER,Peru,PER.26_1,Ucayali,Region
1795.022803,BRA,Brazil,BRA.12_1,Mato Grosso,State
745.804878,BRA,Brazil,BRA.17_1,Pernambuco,State
1247.19917,AGO,Angola,AGO.14_1,Malanje,Province
3111.416667,SLB,Solomon Islands,SLB.5_1,Isabel,Province
2328,IDN,Indonesia,IDN.33_1,Yogyakarta,Province
678.6380952,AGO,Angola,AGO.1_1,Bengo,Province
1348.247253,COD,Democratic Republic of the Congo,COD.15_1,Lualaba,Province
1148.373333,COD,Democratic Republic of the Congo,COD.3_1,Haut-Katanga,Province
2272.852273,PNG,Papua New Guinea,PNG.2_1,Central,Province
485.6018519,PER,Peru,PER.2_1,Ancash,Region
1879.506401,BRA,Brazil,BRA.22_1,Rondônia,State
1056.055556,AGO,Angola,AGO.6_1,Cuanza Norte,Province
992.7371134,TZA,Tanzania,TZA.10_1,Lindi,Region
2698.724638,PNG,Papua New Guinea,PNG.17_1,Oro,Province
2090.714286,IDN,Indonesia,IDN.2_1,Bali,Province
1600.745455,IDN,Indonesia,IDN.20_1,Nusa Tenggara Barat,Province
1526.037594,IDN,Indonesia,IDN.21_1,Nusa Tenggara Timur,Province
1314,TLS,Timor-Leste,TLS.7_1,Dili,District
1571.149533,PER,Peru,PER.10_1,Huánuco,Region
1347.711864,AGO,Angola,AGO.13_1,Lunda Sul,Province
1242.165517,ZMB,Zambia,ZMB.4_1,Luapula,Province
1227.329004,ZMB,Zambia,ZMB.8_1,Northern,Province
1480.6,TLS,Timor-Leste,TLS.4_1,Baucau,District
1388.714286,TLS,Timor-Leste,TLS.9_1,Lautém,District
2903.568182,PNG,Papua New Guinea,PNG.13_1,Milne Bay,Province
3262.571429,SLB,Solomon Islands,SLB.7_1,Malaita,Province
877.2198455,BRA,Brazil,BRA.5_1,Bahia,State
1485,TLS,Timor-Leste,TLS.10_1,Liquiçá,District
1865.333333,TLS,Timor-Leste,TLS.1_1,Aileu,District
1546.25,TLS,Timor-Leste,TLS.11_1,Manatuto,District
528.1666667,AGO,Angola,AGO.11_1,Luanda,Province
1245.301587,TZA,Tanzania,TZA.17_1,Njombe,Region
1845.666667,TLS,Timor-Leste,TLS.8_1,Ermera,District
1683.166667,TLS,Timor-Leste,TLS.13_1,Viqueque,District
1706.666667,PYF,French Polynesia,PYF.3_1,Îles Marquises,Administrative subdivisions
1096.511905,BRA,Brazil,BRA.2_1,Alagoas,State
1620.333333,TLS,Timor-Leste,TLS.5_1,Bobonaro,District
2092.5,TLS,Timor-Leste,TLS.2_1,Ainaro,District
1876.5,TLS,Timor-Leste,TLS.12_1,Manufahi,District
1679.2,TLS,Timor-Leste,TLS.6_1,Covalima,District
2964.5,SLB,Solomon Islands,SLB.1_1,Central,Province
1051.170543,ZMB,Zambia,ZMB.6_1,Muchinga,Province
1242,TLS,Timor-Leste,TLS.3_1,Ambeno,District
1186.83871,TZA,Tanzania,TZA.22_1,Ruvuma,Region
1538,PNG,Papua New Guinea,PNG.15_1,National Capital District,District
2874.428571,SLB,Solomon Islands,SLB.3_1,Guadalcanal, 
1613.138889,PER,Peru,PER.20_1,Pasco,Region
1042.575758,BRA,Brazil,BRA.26_1,Sergipe,State
1290.153846,MWI,Malawi,MWI.5_1,Chitipa,District
1290.538462,MWI,Malawi,MWI.8_1,Karonga,District
1708.756757,BOL,Bolivia,BOL.6_1,Pando,Department
1071.36747,AGO,Angola,AGO.7_1,Cuanza Sul,Province
636.4399126,AUS,Australia,AUS.7_1,Queensland,State
4307,SLB,Solomon Islands,SLB.9_1,Temotu,Province
2573.368,PER,Peru,PER.18_1,Madre de Dios,Region
1028.854545,TZA,Tanzania,TZA.15_1,Mtwara,Region
3500.5,SLB,Solomon Islands,SLB.6_1,Makira Ulawa,Province
406.2376238,PER,Peru,PER.16_1,Lima,Region
1741.937973,BOL,Bolivia,BOL.3_1,El Beni,Department
1098,MWI,Malawi,MWI.25_1,Rumphi,District
1029.892704,MOZ,Mozambique,MOZ.1_1,Cabo Delgado,Province
1278.661654,PER,Peru,PER.12_1,Junín,Region
1228.179724,AGO,Angola,AGO.3_1,Bié,Province
1127.758853,AGO,Angola,AGO.15_1,Moxico,Province
1108.504043,ZMB,Zambia,ZMB.7_1,North-Western,Province
939.516129,MWI,Malawi,MWI.17_1,Mzimba,District
1404.470588,MWI,Malawi,MWI.19_1,Nkhata Bay,District
573.9548063,AUS,Australia,AUS.6_1,Northern Territory,Territory
1328.532407,PER,Peru,PER.8_1,Cusco,Region
1165.31202,MOZ,Mozambique,MOZ.8_1,Nassa,Province
1343.28,AGO,Angola,AGO.9_1,Huambo,Province
3084,SLB,Solomon Islands,SLB.8_1,Rennell and Bellona,Province
42.55555556,PER,Peru,PER.15_1,Lima Province,Province
936.9276316,ZMB,Zambia,ZMB.3_1,Eastern,Province
2268,COM,Comoros,COM.2_1,Njazídja,Autonomous Island
1264.203008,BOL,Bolivia,BOL.4_1,La Paz,Department
878.4237288,AGO,Angola,AGO.2_1,Benguela,Province
729.9242424,PER,Peru,PER.9_1,Huancavelica,Region
946.15625,ZMB,Zambia,ZMB.1_1,Central,Province
1885.643411,MDG,Madagascar,MDG.2_1,Antsiranana,Autonomous Province
1164.032609,ZMB,Zambia,ZMB.2_1,Copperbelt,Province
1309.227273,MWI,Malawi,MWI.20_1,Nkhotakota,District
1915,COM,Comoros,COM.1_1,Mwali,Autonomous Island
748.1085271,PER,Peru,PER.5_1,Ayacucho,Region
870.72,MWI,Malawi,MWI.9_1,Kasungu,District
1555.910749,BRA,Brazil,BRA.9_1,Goiás,State
1407,MYT,Mayotte,MYT.11_1,M'tsangamouji,Commune
1392,MYT,Mayotte,MYT.4_1,Boueni,Commune
57.51515152,PER,Peru,PER.11_1,Ica,Region
1214.863636,PER,Peru,PER.22_1,Puno,Region
934.5555556,PER,Peru,PER.3_1,Apurímac,Region
965.2,MWI,Malawi,MWI.23_1,Ntchisi,District
930.0675105,AGO,Angola,AGO.10_1,Huíla,Province
936.5454545,MWI,Malawi,MWI.14_1,Mchinji,District
895,MWI,Malawi,MWI.7_1,Dowa,District
1088.5,MWI,Malawi,MWI.26_1,Salima,District
3572,WSM,Samoa,WSM.11_1,Vaisigano,District
3583,WSM,Samoa,WSM.6_1,Gagaifomauga,District
3453,WSM,Samoa,WSM.4_1,Fa'asaleleaga,District
1150.716651,BOL,Bolivia,BOL.8_1,Santa Cruz,Department
286.3583815,AGO,Angola,AGO.16_1,Namibe,Province
924.7368421,MWI,Malawi,MWI.11_1,Lilongwe,District
985.8888889,MWI,Malawi,MWI.6_1,Dedza,District
985.4230769,MWI,Malawi,MWI.13_1,Mangochi,District
1024.532189,MOZ,Mozambique,MOZ.7_1,Nampula,Province
3514,WSM,Samoa,WSM.7_1,Palauli,District
764.2615894,AGO,Angola,AGO.5_1,Cuando Cubango,Province
818.6311688,ZMB,Zambia,ZMB.10_1,Western,Province
3691,VUT,Vanuatu,VUT.6_1,Torba,Province
3465,WSM,Samoa,WSM.1_1,A'ana,District
3751,WSM,Samoa,WSM.9_1,Tuamasaga,District
3592,WSM,Samoa,WSM.3_1,Atua,District
1464.369892,MDG,Madagascar,MDG.4_1,Mahajanga,Autonomous Province
357.1607034,AUS,Australia,AUS.11_1,Western Australia,State
851.5296053,MOZ,Mozambique,MOZ.10_1,Tete,Province
1271.838389,BRA,Brazil,BRA.13_1,Minas Gerais,State
1005.636364,MWI,Malawi,MWI.22_1,Ntcheu,District
1018.7,MWI,Malawi,MWI.12_1,Machinga,District
283.0366492,PER,Peru,PER.4_1,Arequipa,Region
811.4411765,ZMB,Zambia,ZMB.5_1,Lusaka,Province
3240.384615,VUT,Vanuatu,VUT.3_1,Sanma,Province
993.7142857,MWI,Malawi,MWI.1_1,Balaka,District
3150.75,VUT,Vanuatu,VUT.2_1,Penama,Province
1311.549839,MOZ,Mozambique,MOZ.11_1,Zambezia,Province
1965.876712,MDG,Madagascar,MDG.5_1,Toamasina,Autonomous Province
631.5974026,AGO,Angola,AGO.8_1,Cunene,Province
1027.25,MWI,Malawi,MWI.18_1,Neno,District
1066.454545,MWI,Malawi,MWI.28_1,Zomba,District
764.5714286,ZMB,Zambia,ZMB.9_1,Southern,Province
931.875,MWI,Malawi,MWI.2_1,Blantyre,District
1495.8125,BRA,Brazil,BRA.7_1,Distrito Federal,Federal District
1240.5,MWI,Malawi,MWI.24_1,Phalombe,District
2678.47619,FJI,Fiji,FJI.3_1,Northern,Division
768.0558659,ZWE,Zimbabwe,ZWE.6_1,Mashonaland West,Province
794.744186,ZWE,Zimbabwe,ZWE.4_1,Mashonaland Central,Province
915,MWI,Malawi,MWI.16_1,Mwanza,District
1080,MWI,Malawi,MWI.4_1,Chiradzulu,District
1456.166667,MWI,Malawi,MWI.15_1,Mulanje,District
1702.222892,BOL,Bolivia,BOL.2_1,Cochabamba,Department
797.8333333,MWI,Malawi,MWI.3_1,Chikwawa,District
1124.333333,MWI,Malawi,MWI.27_1,Thyolo,District
2842.125,VUT,Vanuatu,VUT.1_1,Malampa,Province
1524,PYF,French Polynesia,PYF.5_1,Îles Tuamotu-Gambier,Administrative subdivisions
256.38,PER,Peru,PER.19_1,Moquegua,Region
1906,PYF,French Polynesia,PYF.4_1,Îles Sous-le-Vent,Administrative subdivisions
892.0615385,MOZ,Mozambique,MOZ.4_1,Manica,Province
850.8571429,MWI,Malawi,MWI.21_1,Nsanje,District
754.970297,ZWE,Zimbabwe,ZWE.5_1,Mashonaland East,Province
2530.75,VUT,Vanuatu,VUT.4_1,Shefa,Province
132.0625,PER,Peru,PER.24_1,Tacna,Region
1004.603774,MOZ,Mozambique,MOZ.9_1,Sofala,Province
202.5598886,NAM,Namibia,NAM.6_1,Kunene,Region
609.4110169,ZWE,Zimbabwe,ZWE.8_1,Matabeleland North,Province
1378.745717,BRA,Brazil,BRA.11_1,Mato Grosso do Sul,State
673.0198675,ZWE,Zimbabwe,ZWE.10_1,Midlands,Province
2615,FJI,Fiji,FJI.2_1,Eastern,Division
292.2151899,BOL,Bolivia,BOL.5_1,Oruro,Department
376.5679012,NAM,Namibia,NAM.9_1,Omusati,Region
571.05,NAM,Namibia,NAM.7_1,Ohangwena,Region
537.7207792,NAM,Namibia,NAM.4_1,Kavango,Region
777.0917431,ZWE,Zimbabwe,ZWE.3_1,Manicaland,Province
2531.222222,FJI,Fiji,FJI.5_1,Western,Division
1941.5,PYF,French Polynesia,PYF.2_1,Îles du Vent,Administrative subdivisions
584.4666667,NAM,Namibia,NAM.13_1,Zambezi,Region
170.5833333,CHL,Chile,CHL.4_1,Arica y Parinacota,Region
412.4642857,NAM,Namibia,NAM.10_1,Oshana,Region
479.4568966,NAM,Namibia,NAM.11_1,Oshikoto,Region
841.5,ZWE,Zimbabwe,ZWE.2_1,Harare,City
1505.60221,MDG,Madagascar,MDG.1_1,Antananarivo,Autonomous Province
2855.5,FJI,Fiji,FJI.1_1,Central,Division
226.3831522,BOL,Bolivia,BOL.7_1,Potosí,Department
542.8461538,BWA,Botswana,BWA.2_1,Chobe,District
1219.437956,BRA,Brazil,BRA.8_1,Espírito Santo,State
424.3753666,BWA,Botswana,BWA.12_1,North-West,District
837.4407767,MDG,Madagascar,MDG.6_1,Toliary,Autonomous Province
623.5341615,BOL,Bolivia,BOL.1_1,Chuquisaca,Department
2292.833333,VUT,Vanuatu,VUT.5_1,Tafea,Province
47.44029851,CHL,Chile,CHL.15_1,Tarapacá,Region
427.1987768,NAM,Namibia,NAM.12_1,Otjozondjupa,Region
384.8340517,BWA,Botswana,BWA.1_1,Central,District
607.9022989,ZWE,Zimbabwe,ZWE.7_1,Masvingo,Province
765.3598326,PRY,Paraguay,PRY.1_1,Alto Paraguay,Department
491.3895349,ZWE,Zimbabwe,ZWE.9_1,Matabeleland South,Province
1905.774194,NCL,New Caledonia,NCL.2_1,Nord,Province
2044,TON,Tonga,TON.2_1,Ha'apai,Island Group
1345.239744,BRA,Brazil,BRA.25_1,São Paulo,State
592.3214286,PRY,Paraguay,PRY.5_1,Boquerón,Department
584,ZWE,Zimbabwe,ZWE.1_1,Bulawayo,City
1492.854037,MDG,Madagascar,MDG.3_1,Fianarantsoa,Autonomous Province
1622,MUS,Mauritius,MUS.6_1,Pamplemousses,District
356.7593985,NAM,Namibia,NAM.8_1,Omaheke,Region
1675,MUS,Mauritius,MUS.2_1,Black River,District
1773,MUS,Mauritius,MUS.5_1,Moka,District
1711,MUS,Mauritius,MUS.3_1,Flacq,District
1793,MUS,Mauritius,MUS.4_1,Grand Port,District
1537.888889,NCL,New Caledonia,NCL.1_1,Îles Loyauté,Province
136.4564103,NAM,Namibia,NAM.2_1,Erongo,Region
461.0666667,BWA,Botswana,BWA.11_1,North-East,District
721.7777778,BOL,Bolivia,BOL.9_1,Tarija,Department
1318.239437,BRA,Brazil,BRA.19_1,Rio de Janeiro,State
1614.666667,REU,Reunion,REU.2_1,Saint-Denis,Arrondissement
22.85894207,CHL,Chile,CHL.2_1,Antofagasta,Region
342.030137,BWA,Botswana,BWA.5_1,Ghanzi,District
758.2785388,MOZ,Mozambique,MOZ.3_1,Inhambane,Province
1506,REU,Reunion,REU.3_1,Saint-Paul,Arrondissement
1657,REU,Reunion,REU.1_1,Saint-Benoît,Arrondissement
1554.666667,REU,Reunion,REU.4_1,Saint-Pierre,Arrondissement
1834,TON,Tonga,TON.1_1,'Eua,Island Group
572.2773109,MOZ,Mozambique,MOZ.2_1,Gaza,Province
1747.608696,NCL,New Caledonia,NCL.3_1,Sud,Province
291.0991736,NAM,Namibia,NAM.5_1,Khomas,Region
321.9940476,ARG,Argentina,ARG.10_1,Jujuy,Province
559.9215292,ARG,Argentina,ARG.17_1,Salta,Province
978.3574468,PRY,Paraguay,PRY.17_1,Presidente Hayes,Department
1526.761905,PRY,Paraguay,PRY.3_1,Amambay,Department
1380.20339,PRY,Paraguay,PRY.10_1,Concepción,Department
587.524173,ZAF,South Africa,ZAF.5_1,Limpopo,Province
954.1910569,ARG,Argentina,ARG.9_1,Formosa,Province
1555.345257,BRA,Brazil,BRA.16_1,Paraná,State
