,temp_difference,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
MLI.7_1,MLI,Mali,MLI.7_1,Ségou,Region,15.435365781818184
NER.4_1,NER,Niger,NER.4_1,Maradi,Department,13.1615841975
SDN.1_1,SDN,Sudan,SDN.1_1,Al Jazirah,State,16.296628693150687
ERI.1_1,ERI,Eritrea,ERI.1_1,Anseba,Region,13.9752668
YEM.8_1,YEM,Yemen,YEM.8_1,Al Mahwit,Governorate,10.5446001
THA.22_1,THA,Thailand,THA.22_1,Lop Buri,Province,10.83834697647059
THA.68_1,THA,Thailand,THA.68_1,Surin,Province,10.486845177777777
THA.62_1,THA,Thailand,THA.62_1,Si Sa Ket,Province,10.567540462068964
LAO.4_1,LAO,Laos,LAO.4_1,Champasak,Province,9.003544167391306
GTM.17_1,GTM,Guatemala,GTM.17_1,San Marcos,Department,12.92337278181818
GTM.2_1,GTM,Guatemala,GTM.2_1,Baja Verapaz,Department,9.975589959999999
GTM.22_1,GTM,Guatemala,GTM.22_1,Zacapa,Department,9.6911191
HND.5_1,HND,Honduras,HND.5_1,Copán,Department,10.045551616666664
ERI.5_1,ERI,Eritrea,ERI.5_1,Maekel,Region,13.705468931034481
THA.7_1,THA,Thailand,THA.7_1,Chai Nat,Province,10.3858649875
LAO.1_1,LAO,Laos,LAO.1_1,Attapu,Province,7.794833437931034
VNM.48_1,VNM,Vietnam,VNM.48_1,Quảng Ngãi,Province,6.553437326666667
PHL.60_1,PHL,Philippines,PHL.60_1,Pampanga,Province,8.547919942857144
PHL.17_1,PHL,Philippines,PHL.17_1,Bulacan,Province,7.9154424625
GTM.13_1,GTM,Guatemala,GTM.13_1,Quezaltenango,Department,12.7378399
GTM.21_1,GTM,Guatemala,GTM.21_1,Totonicapán,Department,13.412099833333334
GTM.5_1,GTM,Guatemala,GTM.5_1,El Progreso,Department,9.4391616
CPV.12_1,CPV,Cape Verde,CPV.12_1,Santa Catarina,County,6.50561
CPV.17_1,CPV,Cape Verde,CPV.17_1,São Lourenço dos Órgãos,County,6.5113101
SDN.18_1,SDN,Sudan,SDN.18_1,White Nile,State,15.759163481746032
VNM.34_1,VNM,Vietnam,VNM.34_1,Kon Tum,Province,7.471366196551724
PHL.62_1,PHL,Philippines,PHL.62_1,Quezon,Province,7.215108207142857
GTM.3_1,GTM,Guatemala,GTM.3_1,Chimaltenango,Department,11.250798485714284
HND.13_1,HND,Honduras,HND.13_1,Lempira,Department,10.867772609090908
HND.4_1,HND,Honduras,HND.4_1,Comayagua,Department,11.744616591666668
HND.8_1,HND,Honduras,HND.8_1,Francisco Morazán,Department,11.18120736666667
NIC.1_1,NIC,Nicaragua,NIC.1_1,Atlántico Norte,Autonomous Region,7.175760429591837
CPV.16_1,CPV,Cape Verde,CPV.16_1,São Filipe,County,8.0676498
CPV.10_1,CPV,Cape Verde,CPV.10_1,Ribeira Grande de Santiago,County,7.2080998
SEN.2_1,SEN,Senegal,SEN.2_1,Diourbel,Region,14.732093373333331
SEN.12_1,SEN,Senegal,SEN.12_1,Tambacounda,Region,13.20921228
BFA.12_1,BFA,Burkina Faso,BFA.12_1,Sahel,Region,14.73625998190476
YEM.17_1,YEM,Yemen,YEM.17_1,Raymah,Governorate,9.892341357142856
YEM.11_1,YEM,Yemen,YEM.11_1,Dhamar,Governorate,12.061304527272727
MMR.14_1,MMR,Myanmar,MMR.14_1,Tanintharyi,Division,8.42512039606299
THA.66_1,THA,Thailand,THA.66_1,Suphan Buri,Province,10.252993578571425
THA.63_1,THA,Thailand,THA.63_1,Sing Buri,Province,9.7833948
THA.60_1,THA,Thailand,THA.60_1,Saraburi,Province,10.51429995
GTM.19_1,GTM,Guatemala,GTM.19_1,Sololá,Department,11.9921
GTM.7_1,GTM,Guatemala,GTM.7_1,Guatemala,Department,10.42733002
GTM.10_1,GTM,Guatemala,GTM.10_1,Jalapa,Department,10.059268020000001
GTM.4_1,GTM,Guatemala,GTM.4_1,Chiquimula,Department,10.14062325
MTQ.3_1,MTQ,Martinique,MTQ.3_1,Le Trinité,Arrondissement,6.76898005
SEN.1_1,SEN,Senegal,SEN.1_1,Dakar,Region,10.008914950000001
SEN.4_1,SEN,Senegal,SEN.4_1,Kaffrine,Region,14.6190531625
SDN.16_1,SDN,Sudan,SDN.16_1,West Darfur,State,17.014958791176475
ETH.11_1,ETH,Ethiopia,ETH.11_1,Tigray,State,14.553836275624999
YEM.3_1,YEM,Yemen,YEM.3_1,Al Bayda',Governorate,11.57949331
THA.2_1,THA,Thailand,THA.2_1,Ang Thong,Province,9.713629950000001
PHL.10_1,PHL,Philippines,PHL.10_1,Bataan,Province,7.748459925000001
PHL.47_1,PHL,Philippines,PHL.47_1,Metropolitan Manila,Province,8.4252849
PHL.64_1,PHL,Philippines,PHL.64_1,Rizal,Province,7.437499833333334
GTM.15_1,GTM,Guatemala,GTM.15_1,Retalhuleu,Department,12.25550002
GTM.20_1,GTM,Guatemala,GTM.20_1,Suchitepéquez,Department,12.0332165
GTM.16_1,GTM,Guatemala,GTM.16_1,Sacatepéquez,Department,11.3781004
HND.14_1,HND,Honduras,HND.14_1,Ocotepeque,Department,9.89461802
HND.10_1,HND,Honduras,HND.10_1,Intibucá,Department,11.176241650000001
MTQ.2_1,MTQ,Martinique,MTQ.2_1,Le Marin,Arrondissement,6.7262402
SEN.3_1,SEN,Senegal,SEN.3_1,Fatick,Region,12.959704405
THA.46_1,THA,Thailand,THA.46_1,Phra Nakhon Si Ayutthaya,Province,9.4487625375
VNM.8_1,VNM,Vietnam,VNM.8_1,Bình Định,Province,6.6251283894736845
GTM.6_1,GTM,Guatemala,GTM.6_1,Escuintla,Department,11.694120020000002
GTM.18_1,GTM,Guatemala,GTM.18_1,Santa Rosa,Department,10.370508508333334
GTM.11_1,GTM,Guatemala,GTM.11_1,Jutiapa,Department,11.153099909999998
SLV.12_1,SLV,El Salvador,SLV.12_1,Santa Ana,Department,11.181660059999999
NIC.9_1,NIC,Nicaragua,NIC.9_1,Jinotega,Department,9.377524346666664
SEN.5_1,SEN,Senegal,SEN.5_1,Kaolack,Region,14.517340026666666
NER.3_1,NER,Niger,NER.3_1,Dosso,Department,13.5719134185567
TCD.10_1,TCD,Chad,TCD.10_1,Lac,Region,14.910916665
ETH.2_1,ETH,Ethiopia,ETH.2_1,Afar,State,10.94302520035461
YEM.14_1,YEM,Yemen,YEM.14_1,Ibb,Governorate,11.506700581250001
THA.26_1,THA,Thailand,THA.26_1,Nakhon Nayok,Province,9.640668216666667
THA.49_1,THA,Thailand,THA.49_1,Prachin Buri,Province,9.653778579999999
KHM.15_1,KHM,Cambodia,KHM.15_1,Otdar Mean Chey,Province,9.888901442857144
KHM.22_1,KHM,Cambodia,KHM.22_1,Stœng Trêng,Province,8.187064405128202
KHM.20_1,KHM,Cambodia,KHM.20_1,Rôtânôkiri,Province,7.609124685294118
VNM.21_1,VNM,Vietnam,VNM.21_1,Gia Lai,Province,7.5623195574468065
PHL.24_1,PHL,Philippines,PHL.24_1,Cavite,Province,7.7099651
PHL.40_1,PHL,Philippines,PHL.40_1,Laguna,Province,7.142209
SLV.3_1,SLV,El Salvador,SLV.3_1,Chalatenango,Department,11.432116516666666
HND.12_1,HND,Honduras,HND.12_1,La Paz,Department,11.456371285714285
HND.7_1,HND,Honduras,HND.7_1,El Paraíso,Department,10.850233352380952
BFA.10_1,BFA,Burkina Faso,BFA.10_1,Nord,Region,14.049677892
TCD.17_1,TCD,Chad,TCD.17_1,Ouaddaï,Region,15.575558385393258
YEM.2_1,YEM,Yemen,YEM.2_1,Abyan,Governorate,9.77880651632653
THA.37_1,THA,Thailand,THA.37_1,Pathum Thani,Province,9.232470025
KHM.18_1,KHM,Cambodia,KHM.18_1,Preah Vihéar,Province,9.27941207179487
PHL.19_1,PHL,Philippines,PHL.19_1,Camarines Norte,Province,7.262035033333333
SDN.17_1,SDN,Sudan,SDN.17_1,West Kurdufan,State,14.816475530383482
YEM.4_1,YEM,Yemen,YEM.4_1,Al Dali',Governorate,10.651256783333332
THA.27_1,THA,Thailand,THA.27_1,Nakhon Pathom,Province,9.069328714285714
THA.55_1,THA,Thailand,THA.55_1,Sa Kaeo,Province,9.710152895238094
KHM.1_1,KHM,Cambodia,KHM.1_1,Bântéay Méanchey,Province,9.696842109999999
KHM.21_1,KHM,Cambodia,KHM.21_1,Siemréab,Province,9.05929771
PHL.12_1,PHL,Philippines,PHL.12_1,Batangas,Province,7.4161712625
SLV.1_1,SLV,El Salvador,SLV.1_1,Ahuachapán,Department,10.630074975000001
SLV.5_1,SLV,El Salvador,SLV.5_1,La Libertad,Department,11.30303992
SLV.4_1,SLV,El Salvador,SLV.4_1,Cuscatlán,Department,11.38049985
SLV.2_1,SLV,El Salvador,SLV.2_1,Cabañas,Department,11.695374975
SLV.8_1,SLV,El Salvador,SLV.8_1,Morazán,Department,11.776166600000002
NIC.16_1,NIC,Nicaragua,NIC.16_1,Nueva Segovia,Department,10.64272002
LCA.5_1,LCA,Saint Lucia,LCA.5_1,Dennery,Quarter,5.7411199
BFA.4_1,BFA,Burkina Faso,BFA.4_1,Centre-Nord,Region,14.112339296721311
SDN.13_1,SDN,Sudan,SDN.13_1,Sennar,State,16.224323147863252
YEM.15_1,YEM,Yemen,YEM.15_1,Lahij,Governorate,9.492603440540544
THA.52_1,THA,Thailand,THA.52_1,Ratchaburi,Province,9.429844682352941
THA.36_1,THA,Thailand,THA.36_1,Nonthaburi,Province,8.8384399
THA.3_1,THA,Thailand,THA.3_1,Bangkok Metropolis,Province,8.716601616666667
THA.6_1,THA,Thailand,THA.6_1,Chachoengsao,Province,8.89381761764706
PHL.20_1,PHL,Philippines,PHL.20_1,Camarines Sur,Province,7.473179417647058
PHL.23_1,PHL,Philippines,PHL.23_1,Catanduanes,Province,6.0928149000000005
SLV.13_1,SLV,El Salvador,SLV.13_1,Sonsonate,Department,10.938149899999999
SLV.10_1,SLV,El Salvador,SLV.10_1,San Salvador,Department,11.1350999
SLV.11_1,SLV,El Salvador,SLV.11_1,San Vicente,Department,11.036833433333333
SLV.9_1,SLV,El Salvador,SLV.9_1,San Miguel,Department,11.106005033333332
SLV.7_1,SLV,El Salvador,SLV.7_1,La Unión,Department,11.26767996
HND.2_1,HND,Honduras,HND.2_1,Choluteca,Department,10.746711584615385
GMB.3_1,GMB,Gambia,GMB.3_1,Maccarthy Island,Division,14.0551444
NGA.34_1,NGA,Nigeria,NGA.34_1,Sokoto,State,13.288305490109888
YEM.21_1,YEM,Yemen,YEM.21_1,Ta`izz,Governorate,9.721148913793101
PHL.57_1,PHL,Philippines,PHL.57_1,Occidental Mindoro,Province,7.7928626466666655
SLV.6_1,SLV,El Salvador,SLV.6_1,La Paz,Department,10.18711495
SLV.14_1,SLV,El Salvador,SLV.14_1,Usulután,Department,10.2888362375
HND.17_1,HND,Honduras,HND.17_1,Valle,Department,11.03309994
NIC.12_1,NIC,Nicaragua,NIC.12_1,Madriz,Department,10.889275075
GMB.4_1,GMB,Gambia,GMB.4_1,North Bank,Division,13.151544455555555
SEN.7_1,SEN,Senegal,SEN.7_1,Kolda,Region,13.282041865116277
BFA.1_1,BFA,Burkina Faso,BFA.1_1,Boucle du Mouhoun,Region,12.994502826415093
NER.5_1,NER,Niger,NER.5_1,Niamey,Capital District,13.6091995
NGA.8_1,NGA,Nigeria,NGA.8_1,Borno,State,14.609328301415095
ETH.3_1,ETH,Ethiopia,ETH.3_1,Amhara,State,15.093296322077924
THA.58_1,THA,Thailand,THA.58_1,Samut Sakhon,Province,8.40291025
THA.57_1,THA,Thailand,THA.57_1,Samut Prakan,Province,8.1168098
VNM.45_1,VNM,Vietnam,VNM.45_1,Phú Yên,Province,6.709340657142858
GUM.18_1,GUM,Guam,GUM.18_1,Yigo,Municipality,5.4601102
NIC.7_1,NIC,Nicaragua,NIC.7_1,Estelí,Department,10.237650975
GMB.2_1,GMB,Gambia,GMB.2_1,Lower River,Division,13.129783316666666
GMB.5_1,GMB,Gambia,GMB.5_1,Upper River,Division,13.780219859999999
SEN.6_1,SEN,Senegal,SEN.6_1,Kédougou,Region,11.986176016000002
BFA.8_1,BFA,Burkina Faso,BFA.8_1,Est,Region,13.254838119424459
SDN.4_1,SDN,Sudan,SDN.4_1,Central Darfur,State,17.502363891666665
IND.31_1,IND,India,IND.31_1,Tamil Nadu,State,9.748449224871795
IND.1_1,IND,India,IND.1_1,Andaman and Nicobar,Union Territory,6.198029517391306
THA.59_1,THA,Thailand,THA.59_1,Samut Songkhram,Province,8.5051098
THA.12_1,THA,Thailand,THA.12_1,Chon Buri,Province,8.724715707142858
KHM.2_1,KHM,Cambodia,KHM.2_1,Batdâmbâng,Province,8.951383523529412
PHL.58_1,PHL,Philippines,PHL.58_1,Oriental Mindoro,Province,7.400635014285714
PHL.45_1,PHL,Philippines,PHL.45_1,Marinduque,Province,7.07791495
GUM.19_1,GUM,Guam,GUM.19_1,Yona,Municipality,5.7666101
NIC.5_1,NIC,Nicaragua,NIC.5_1,Chinandega,Department,9.893703521428572
NIC.15_1,NIC,Nicaragua,NIC.15_1,Matagalpa,Department,8.83930808846154
NIC.2_1,NIC,Nicaragua,NIC.2_1,Atlántico Sur,Autonomous Region,6.898639890789473
VCT.6_1,VCT,Saint Vincent and the Grenadines,VCT.6_1,Saint Patrick,Parish,5.8069901
BRB.2_1,BRB,Barbados,BRB.2_1,Saint Andrew,Parish,5.7167702
GMB.6_1,GMB,Gambia,GMB.6_1,Western,Division,11.825383500000001
SEN.11_1,SEN,Senegal,SEN.11_1,Sédhiou,Region,12.983938166666665
NGA.21_1,NGA,Nigeria,NGA.21_1,Katsina,State,12.9777278375
NGA.36_1,NGA,Nigeria,NGA.36_1,Yobe,State,15.279311081481481
TCD.8_1,TCD,Chad,TCD.8_1,Hadjer-Lamis,Region,15.303741266304348
THA.43_1,THA,Thailand,THA.43_1,Phetchaburi,Province,8.274707833333334
THA.9_1,THA,Thailand,THA.9_1,Chanthaburi,Province,8.621421426315791
KHM.6_1,KHM,Cambodia,KHM.6_1,Kâmpóng Thum,Province,8.45111579
KHM.11_1,KHM,Cambodia,KHM.11_1,Krâchéh,Province,8.11082565
KHM.14_1,KHM,Cambodia,KHM.14_1,Môndól Kiri,Province,7.809066430769232
VNM.15_1,VNM,Vietnam,VNM.15_1,Đắk Lắk,Province,7.889489982051282
PHL.5_1,PHL,Philippines,PHL.5_1,Albay,Province,7.282442914285714
NIC.11_1,NIC,Nicaragua,NIC.11_1,León,Department,9.706254580000001
BRB.1_1,BRB,Barbados,BRB.1_1,Christ Church,Parish,6.0546398
SEN.14_1,SEN,Senegal,SEN.14_1,Ziguinchor,Region,11.712560939130436
NGA.22_1,NGA,Nigeria,NGA.22_1,Kebbi,State,13.25743979074074
NGA.37_1,NGA,Nigeria,NGA.37_1,Zamfara,State,13.188090313592232
SDN.14_1,SDN,Sudan,SDN.14_1,South Darfur,State,15.541818235169492
THA.53_1,THA,Thailand,THA.53_1,Rayong,Province,8.465812009999999
NGA.18_1,NGA,Nigeria,NGA.18_1,Jigawa,State,14.944352104225354
CMR.4_1,CMR,Cameroon,CMR.4_1,Extrême-Nord,Region,13.549492028
TCD.7_1,TCD,Chad,TCD.7_1,Guéra,Region,14.211839446666666
TCD.19_1,TCD,Chad,TCD.19_1,Sila,Region,15.974646347222226
SDN.5_1,SDN,Sudan,SDN.5_1,East Darfur,State,14.874273494578317
YEM.1_1,YEM,Yemen,YEM.1_1,`Adan,Governorate,8.72578
KHM.12_1,KHM,Cambodia,KHM.12_1,Krong Pailin,Municipality,8.819634650000001
KHM.17_1,KHM,Cambodia,KHM.17_1,Pouthisat,Province,8.218374782857142
PHL.65_1,PHL,Philippines,PHL.65_1,Romblon,Province,6.319438079999999
PHL.69_1,PHL,Philippines,PHL.69_1,Sorsogon,Province,7.061483383333335
NIC.3_1,NIC,Nicaragua,NIC.3_1,Boaco,Department,8.153173046153848
MLI.8_1,MLI,Mali,MLI.8_1,Sikasso,Region,12.917866030188682
BFA.5_1,BFA,Burkina Faso,BFA.5_1,Centre-Ouest,Region,12.684030795384615
BFA.11_1,BFA,Burkina Faso,BFA.11_1,Plateau-Central,Region,13.418388064
SDN.15_1,SDN,Sudan,SDN.15_1,South Kurdufan,State,14.206197519087137
IND.17_1,IND,India,IND.17_1,Kerala,State,7.9359325695238105
VNM.16_1,VNM,Vietnam,VNM.16_1,Đắk Nông,Province,8.399123104545454
VNM.32_1,VNM,Vietnam,VNM.32_1,Khánh Hòa,Province,6.91228604
NIC.13_1,NIC,Nicaragua,NIC.13_1,Managua,Department,8.766933792307693
NIC.6_1,NIC,Nicaragua,NIC.6_1,Chontales,Department,7.46227806
GNB.7_1,GNB,Guinea-Bissau,GNB.7_1,Oio,Region,12.488860073333335
GNB.1_1,GNB,Guinea-Bissau,GNB.1_1,Bafatá,Region,12.520470505882352
GNB.6_1,GNB,Guinea-Bissau,GNB.6_1,Gabú,Region,12.370192771428574
GIN.1_1,GIN,Guinea,GIN.1_1,Boké,Region,11.65297862857143
BFA.7_1,BFA,Burkina Faso,BFA.7_1,Centre,Region,13.281212562499999
DJI.4_1,DJI,Djibouti,DJI.4_1,Obock,Region,8.640618375
THA.50_1,THA,Thailand,THA.50_1,Prachuap Khiri Khan,Province,8.075477921052633
THA.71_1,THA,Thailand,THA.71_1,Trat,Province,8.255601244444444
KHM.4_1,KHM,Cambodia,KHM.4_1,Kâmpóng Chhnang,Province,8.074150753333333
PHL.46_1,PHL,Philippines,PHL.46_1,Masbate,Province,7.43562203
COL.18_1,COL,Colombia,COL.18_1,La Guajira,Department,9.327748067741938
GNB.5_1,GNB,Guinea-Bissau,GNB.5_1,Cacheu,Region,11.777833373333332
GIN.6_1,GIN,Guinea,GIN.6_1,Labé,Region,11.729189995714284
GIN.4_1,GIN,Guinea,GIN.4_1,Kankan,Region,15.633878461682244
BFA.3_1,BFA,Burkina Faso,BFA.3_1,Centre-Est,Region,12.805117537500001
NGA.20_1,NGA,Nigeria,NGA.20_1,Kano,State,13.2895147852459
NGA.5_1,NGA,Nigeria,NGA.5_1,Bauchi,State,13.078065566216218
TCD.4_1,TCD,Chad,TCD.4_1,Chari-Baguirmi,Region,14.420501498529411
SDN.3_1,SDN,Sudan,SDN.3_1,Blue Nile,State,15.026293745535712
DJI.5_1,DJI,Djibouti,DJI.5_1,Tadjourah,Region,9.419601984999998
KHM.3_1,KHM,Cambodia,KHM.3_1,Kâmpóng Cham,Province,8.201925657142857
PHL.54_1,PHL,Philippines,PHL.54_1,Northern Samar,Province,7.031617475
BES.1_1,BES,"Bonaire, Sint Eustatius and Saba",BES.1_1,Bonaire,Municipality,5.41348505
BEN.1_1,BEN,Benin,BEN.1_1,Alibori,Department,12.809391062820513
KHM.25_1,KHM,Cambodia,KHM.25_1,Tbong Khmum,Province,8.27017818125
VNM.37_1,VNM,Vietnam,VNM.37_1,Lâm Đồng,Province,8.943706296296297
PHL.59_1,PHL,Philippines,PHL.59_1,Palawan,Province,7.092159744186046
PHL.66_1,PHL,Philippines,PHL.66_1,Samar,Province,6.946327670588236
PHL.31_1,PHL,Philippines,PHL.31_1,Eastern Samar,Province,6.414036708333332
NIC.14_1,NIC,Nicaragua,NIC.14_1,Masaya,Department,8.539999949999999
NIC.8_1,NIC,Nicaragua,NIC.8_1,Granada,Department,7.528526633333333
VEN.12_1,VEN,Venezuela,VEN.12_1,Falcón,State,8.25422171375
GRD.4_1,GRD,Grenada,GRD.4_1,Saint George,Parish,6.6537499
GIN.3_1,GIN,Guinea,GIN.3_1,Faranah,Region,15.088928551428571
BFA.6_1,BFA,Burkina Faso,BFA.6_1,Centre-Sud,Region,12.67707781388889
TCD.22_1,TCD,Chad,TCD.22_1,Ville de N'Djamena,Region,14.6798
SSD.7_1,SSD,South Sudan,SSD.7_1,Upper Nile,State,13.579311141071429
IND.27_1,IND,India,IND.27_1,Puducherry,Union Territory,8.477629966666667
KHM.9_1,KHM,Cambodia,KHM.9_1,Kaôh Kong,Province,7.887692371052632
VNM.10_1,VNM,Vietnam,VNM.10_1,Bình Phước,Province,7.828975649999999
VNM.43_1,VNM,Vietnam,VNM.43_1,Ninh Thuận,Province,7.5204249899999995
NIC.4_1,NIC,Nicaragua,NIC.4_1,Carazo,Department,7.991250174999999
NIC.10_1,NIC,Nicaragua,NIC.10_1,Lago Nicaragua,Water body,6.471537944
GNB.2_1,GNB,Guinea-Bissau,GNB.2_1,Biombo,Region,11.2389002
GNB.3_1,GNB,Guinea-Bissau,GNB.3_1,Bissau,Autonomous Sector,11.8810997
GNB.8_1,GNB,Guinea-Bissau,GNB.8_1,Quinara,Region,12.09313003
BFA.9_1,BFA,Burkina Faso,BFA.9_1,Haut-Bassins,Region,11.406949301333333
TCD.18_1,TCD,Chad,TCD.18_1,Salamat,Region,15.147015344554456
ETH.4_1,ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,State,13.261157795238095
SOM.4_1,SOM,Somalia,SOM.4_1,Bari,Region,9.719896905882353
KHM.5_1,KHM,Cambodia,KHM.5_1,Kâmpóng Spœ,Province,8.07778652
NIC.17_1,NIC,Nicaragua,NIC.17_1,Río San Juan,Department,7.3881377318181825
VEN.25_1,VEN,Venezuela,VEN.25_1,Zulia,State,9.281785193129771
DJI.2_1,DJI,Djibouti,DJI.2_1,Dikhil,Region,9.188365273913046
KHM.8_1,KHM,Cambodia,KHM.8_1,Kândal,Province,7.296391
KHM.19_1,KHM,Cambodia,KHM.19_1,Prey Vêng,Province,7.8641931
VNM.53_1,VNM,Vietnam,VNM.53_1,Tây Ninh,Province,7.854280838461536
PHL.6_1,PHL,Philippines,PHL.6_1,Antique,Province,7.224074433333333
PHL.4_1,PHL,Philippines,PHL.4_1,Aklan,Province,6.6444074
NIC.18_1,NIC,Nicaragua,NIC.18_1,Rivas,Department,7.020155900000001
GNB.4_1,GNB,Guinea-Bissau,GNB.4_1,Bolama,Region,10.673400066666666
GNB.9_1,GNB,Guinea-Bissau,GNB.9_1,Tombali,Region,12.043742714285715
DJI.3_1,DJI,Djibouti,DJI.3_1,Djibouti,City,7.5206151000000006
KHM.16_1,KHM,Cambodia,KHM.16_1,Phnom Penh,Municipality,7.5078702
KHM.23_1,KHM,Cambodia,KHM.23_1,Svay Rieng,Province,8.0315112
PHL.22_1,PHL,Philippines,PHL.22_1,Capiz,Province,7.028079988888889
PHL.14_1,PHL,Philippines,PHL.14_1,Biliran,Province,7.2800798
BEN.2_1,BEN,Benin,BEN.2_1,Atakora,Department,12.1504031609375
NGA.19_1,NGA,Nigeria,NGA.19_1,Kaduna,State,11.790175374626866
DJI.1_1,DJI,Djibouti,DJI.1_1,Ali Sabieh,Region,8.917907014285715
SOM.1_1,SOM,Somalia,SOM.1_1,Awdal,Region,10.426058882978724
VNM.9_1,VNM,Vietnam,VNM.9_1,Bình Dương,Province,7.402504019999999
VNM.17_1,VNM,Vietnam,VNM.17_1,Đồng Nai,Province,7.340633326666666
VNM.11_1,VNM,Vietnam,VNM.11_1,Bình Thuận,Province,7.678369175
PHL.36_1,PHL,Philippines,PHL.36_1,Iloilo,Province,7.4484135714285715
PHL.43_1,PHL,Philippines,PHL.43_1,Leyte,Province,7.047559423529412
COL.19_1,COL,Colombia,COL.19_1,Magdalena,Department,10.63977043230769
TTO.14_1,TTO,Trinidad and Tobago,TTO.14_1,Tobago,Region,6.4197998
GIN.5_1,GIN,Guinea,GIN.5_1,Kindia,Region,11.176892985526315
GIN.7_1,GIN,Guinea,GIN.7_1,Mamou,Region,12.56969632
BFA.13_1,BFA,Burkina Faso,BFA.13_1,Sud-Ouest,Region,11.486486971739131
NGA.27_1,NGA,Nigeria,NGA.27_1,Niger,State,11.77173438190476
NGA.16_1,NGA,Nigeria,NGA.16_1,Gombe,State,13.247435911320757
SOM.13_1,SOM,Somalia,SOM.13_1,Sanaag,Region,11.834380951875
KHM.24_1,KHM,Cambodia,KHM.24_1,Takêv,Province,7.411597864285716
PHL.25_1,PHL,Philippines,PHL.25_1,Cebu,Province,8.03610522
CRI.3_1,CRI,Costa Rica,CRI.3_1,Guanacaste,Province,10.006946643333334
VEN.18_1,VEN,Venezuela,VEN.18_1,Nueva Esparta,State,7.943125125
GHA.7_1,GHA,Ghana,GHA.7_1,Upper East,Region,12.208871467857145
TGO.5_1,TGO,Togo,TGO.5_1,Savanes,Region,12.10780747037037
TCD.14_1,TCD,Chad,TCD.14_1,Mayo-Kebbi Est,Region,13.344396349090909
KHM.7_1,KHM,Cambodia,KHM.7_1,Kâmpôt,Province,7.453444553846155
CRI.1_1,CRI,Costa Rica,CRI.1_1,Alajuela,Province,8.810723235714287
COL.4_1,COL,Colombia,COL.4_1,Atlántico,Department,9.607313635714288
VEN.10_1,VEN,Venezuela,VEN.10_1,Dependencias Federales,State,8.7441902
BFA.2_1,BFA,Burkina Faso,BFA.2_1,Cascades,Region,10.507982185714285
GHA.8_1,GHA,Ghana,GHA.8_1,Upper West,Region,11.836300008333334
CAF.17_1,CAF,Central African Republic,CAF.17_1,Vakaga,Prefecture,15.318183434532376
ETH.9_1,ETH,Ethiopia,ETH.9_1,Somali,State,12.474379236532169
THA.13_1,THA,Thailand,THA.13_1,Chumphon,Province,8.361930023809524
KHM.13_1,KHM,Cambodia,KHM.13_1,Krong Preah Sihanouk,Municipality,7.5859140400000005
VNM.1_1,VNM,Vietnam,VNM.1_1,An Giang,Province,6.8689421444444445
VNM.18_1,VNM,Vietnam,VNM.18_1,Đồng Tháp,Province,7.07020001111111
VNM.39_1,VNM,Vietnam,VNM.39_1,Long An,Province,7.309117821428572
VNM.25_1,VNM,Vietnam,VNM.25_1,Hồ Chí Minh,City,6.931556699999999
PHL.51_1,PHL,Philippines,PHL.51_1,Negros Occidental,Province,8.444136126086956
CRI.4_1,CRI,Costa Rica,CRI.4_1,Heredia,Province,8.361842322222223
CRI.5_1,CRI,Costa Rica,CRI.5_1,Limón,Province,8.608275383333334
COL.11_1,COL,Colombia,COL.11_1,Cesar,Department,10.40145939710145
VEN.14_1,VEN,Venezuela,VEN.14_1,Lara,State,9.075757877358491
VEN.24_1,VEN,Venezuela,VEN.24_1,Yaracuy,State,9.497940876190475
TTO.11_1,TTO,Trinidad and Tobago,TTO.11_1,San Juan-Laventille,Region,7.4391499
TTO.15_1,TTO,Trinidad and Tobago,TTO.15_1,Tunapuna/Piarco,Region,7.515139850000001
TTO.12_1,TTO,Trinidad and Tobago,TTO.12_1,Sangre Grande,Region,7.1201501
NGA.2_1,NGA,Nigeria,NGA.2_1,Adamawa,State,12.490387260784313
SOM.18_1,SOM,Somalia,SOM.18_1,Woqooyi Galbeed,Region,11.945228598734179
VNM.7_1,VNM,Vietnam,VNM.7_1,Bà Rịa - Vũng Tàu,Province,7.054306583333333
COL.5_1,COL,Colombia,COL.5_1,Bolívar,Department,9.932946364473686
VEN.7_1,VEN,Venezuela,VEN.7_1,Carabobo,State,10.16286927142857
VEN.23_1,VEN,Venezuela,VEN.23_1,Vargas,State,8.94660624
VEN.16_1,VEN,Venezuela,VEN.16_1,Miranda,State,9.75980755
VEN.20_1,VEN,Venezuela,VEN.20_1,Sucre,State,9.908842402941175
TTO.3_1,TTO,Trinidad and Tobago,TTO.3_1,Couva-Tabaquite-Talparo,Region,7.635130066666666
CIV.10_1,CIV,Côte d'Ivoire,CIV.10_1,Savanes,District,11.054849602459015
GHA.6_1,GHA,Ghana,GHA.6_1,Northern,Region,11.24516233283582
BEN.4_1,BEN,Benin,BEN.4_1,Borgou,Department,11.892812187837837
THA.51_1,THA,Thailand,THA.51_1,Ranong,Province,8.442830075
VNM.58_1,VNM,Vietnam,VNM.58_1,Tiền Giang,Province,7.077981471428571
