,growing_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
UGA.14_1,UGA,Uganda,UGA.14_1,Kaberamaido,District,11.0
UGA.55_1,UGA,Uganda,UGA.55_1,Soroti,District,10.0
UGA.45_1,UGA,Uganda,UGA.45_1,Nakapiripirit,District,9.5
KEN.9_1,KEN,Kenya,KEN.9_1,Isiolo,County,4.75
SOM.9_1,SOM,Somalia,SOM.9_1,Jubbada Dhexe,Region,2.6
ECU.8_1,ECU,Ecuador,ECU.8_1,Esmeraldas,Province,14.5
COL.23_1,COL,Colombia,COL.23_1,Putumayo,Intendancy,15.714285714285714
GAB.6_1,GAB,Gabon,GAB.6_1,Ogooué-Ivindo,Province,14.0
COD.26_1,COD,Democratic Republic of the Congo,COD.26_1,Tshuapa,Province,15.095238095238095
UGA.9_1,UGA,Uganda,UGA.9_1,Hoima,District,11.5
UGA.25_1,UGA,Uganda,UGA.25_1,Kiboga,District,12.0
UGA.34_1,UGA,Uganda,UGA.34_1,Luwero,District,12.333333333333334
UGA.46_1,UGA,Uganda,UGA.46_1,Nakasongola,District,11.0
UGA.17_1,UGA,Uganda,UGA.17_1,Kamuli,District,11.0
UGA.50_1,UGA,Uganda,UGA.50_1,Pallisa,District,11.0
UGA.54_1,UGA,Uganda,UGA.54_1,Sironko,District,10.0
UGA.20_1,UGA,Uganda,UGA.20_1,Kapchorwa,District,10.0
KEN.1_1,KEN,Kenya,KEN.1_1,Baringo,County,8.0
SOM.10_1,SOM,Somalia,SOM.10_1,Jubbada Hoose,Region,2.3333333333333335
IDN.12_1,IDN,Indonesia,IDN.12_1,Kalimantan Barat,Province,15.775510204081632
IDN.29_1,IDN,Indonesia,IDN.29_1,Sulawesi Utara,Province,15.666666666666666
ECU.11_1,ECU,Ecuador,ECU.11_1,Imbabura,Province,13.333333333333334
ECU.4_1,ECU,Ecuador,ECU.4_1,Carchi,Province,10.0
GAB.1_1,GAB,Gabon,GAB.1_1,Estuaire,Province,12.5
COG.3_1,COG,Republic of Congo,COG.3_1,Cuvette-Ouest,Region,14.5
COD.19_1,COD,Democratic Republic of the Congo,COD.19_1,Nord-Kivu,Province,14.333333333333334
UGA.13_1,UGA,Uganda,UGA.13_1,Kabarole,District,13.0
UGA.30_1,UGA,Uganda,UGA.30_1,Kyenjojo,District,12.0
UGA.24_1,UGA,Uganda,UGA.24_1,Kibale,District,12.0
UGA.43_1,UGA,Uganda,UGA.43_1,Mubende,District,11.5
UGA.10_1,UGA,Uganda,UGA.10_1,Iganga,District,12.0
UGA.56_1,UGA,Uganda,UGA.56_1,Tororo,District,12.0
KEN.3_1,KEN,Kenya,KEN.3_1,Bungoma,County,10.0
KEN.44_1,KEN,Kenya,KEN.44_1,Uasin Gishu,County,10.0
KEN.20_1,KEN,Kenya,KEN.20_1,Laikipia,County,9.0
KEN.7_1,KEN,Kenya,KEN.7_1,Garissa,County,2.8
IDN.27_1,IDN,Indonesia,IDN.27_1,Sulawesi Tengah,Province,14.058823529411764
IDN.6_1,IDN,Indonesia,IDN.6_1,Gorontalo,Province,15.0
ECU.14_1,ECU,Ecuador,ECU.14_1,Manabi,Province,8.142857142857142
ECU.19_1,ECU,Ecuador,ECU.19_1,Pichincha,Province,12.333333333333334
ECU.22_1,ECU,Ecuador,ECU.22_1,Sucumbios,Province,15.571428571428571
GAB.7_1,GAB,Gabon,GAB.7_1,Ogooué-Lolo,Province,12.818181818181818
COG.4_1,COG,Republic of Congo,COG.4_1,Cuvette,Region,14.285714285714286
UGA.21_1,UGA,Uganda,UGA.21_1,Kasese,District,11.0
UGA.18_1,UGA,Uganda,UGA.18_1,Kamwenge,District,11.0
UGA.42_1,UGA,Uganda,UGA.42_1,Mpigi,District,13.5
UGA.44_1,UGA,Uganda,UGA.44_1,Mukono,District,14.0
UGA.4_1,UGA,Uganda,UGA.4_1,Bugiri,District,12.0
KEN.38_1,KEN,Kenya,KEN.38_1,Siaya,County,12.0
KEN.11_1,KEN,Kenya,KEN.11_1,Kakamega,County,13.0
KEN.32_1,KEN,Kenya,KEN.32_1,Nandi,County,10.0
KEN.26_1,KEN,Kenya,KEN.26_1,Meru,County,8.0
IDN.30_1,IDN,Indonesia,IDN.30_1,Sumatera Barat,Province,15.642857142857142
IDN.14_1,IDN,Indonesia,IDN.14_1,Kalimantan Tengah,Province,15.42
ECU.9_1,ECU,Ecuador,ECU.9_1,Galápagos,Province,5.333333333333333
ECU.21_1,ECU,Ecuador,ECU.21_1,Santo Domingo de los Tsachilas,Province,14.0
ECU.16_1,ECU,Ecuador,ECU.16_1,Napo,Province,14.0
ECU.17_1,ECU,Ecuador,ECU.17_1,Orellana,Province,16.0
PER.17_1,PER,Peru,PER.17_1,Loreto,Region,15.05691056910569
COL.1_1,COL,Colombia,COL.1_1,Amazonas,Commissiary,16.0
GAB.3_1,GAB,Gabon,GAB.3_1,Moyen-Ogooué,Province,12.25
GAB.2_1,GAB,Gabon,GAB.2_1,Haut-Ogooué,Province,12.9
COD.17_1,COD,Democratic Republic of the Congo,COD.17_1,Maniema,Province,13.047619047619047
UGA.6_1,UGA,Uganda,UGA.6_1,Bushenyi,District,12.0
UGA.39_1,UGA,Uganda,UGA.39_1,Mbarara,District,12.0
UGA.51_1,UGA,Uganda,UGA.51_1,Rakai,District,13.5
UGA.35_1,UGA,Uganda,UGA.35_1,Masaka,District,14.0
UGA.32_1,UGA,Uganda,UGA.32_1,Lake Victoria,Water body,13.555555555555555
KEN.17_1,KEN,Kenya,KEN.17_1,Kisumu,County,13.0
KEN.12_1,KEN,Kenya,KEN.12_1,Kericho,County,14.0
KEN.31_1,KEN,Kenya,KEN.31_1,Nakuru,County,10.5
KEN.35_1,KEN,Kenya,KEN.35_1,Nyandarua,County,10.0
KEN.36_1,KEN,Kenya,KEN.36_1,Nyeri,County,14.0
KEN.41_1,KEN,Kenya,KEN.41_1,Tharaka-Nithi,County,8.0
KEN.18_1,KEN,Kenya,KEN.18_1,Kitui,County,4.636363636363637
KEN.40_1,KEN,Kenya,KEN.40_1,Tana River,County,2.5833333333333335
IDN.22_1,IDN,Indonesia,IDN.22_1,Papua Barat,Province,16.0
ECU.13_1,ECU,Ecuador,ECU.13_1,Los Rios,Province,11.333333333333334
ECU.6_1,ECU,Ecuador,ECU.6_1,Cotopaxi,Province,10.0
GAB.8_1,GAB,Gabon,GAB.8_1,Ogooué-Maritime,Province,11.125
GAB.4_1,GAB,Gabon,GAB.4_1,Ngounié,Province,12.0
UGA.19_1,UGA,Uganda,UGA.19_1,Kanungu,District,12.0
UGA.48_1,UGA,Uganda,UGA.48_1,Ntungamo,District,12.0
KEN.8_1,KEN,Kenya,KEN.8_1,Homa Bay,County,12.0
KEN.16_1,KEN,Kenya,KEN.16_1,Kisii,County,14.0
KEN.2_1,KEN,Kenya,KEN.2_1,Bomet,County,14.0
KEN.33_1,KEN,Kenya,KEN.33_1,Narok,County,10.333333333333334
KEN.29_1,KEN,Kenya,KEN.29_1,Murang'a,County,11.5
KEN.6_1,KEN,Kenya,KEN.6_1,Embu,County,6.0
IDN.23_1,IDN,Indonesia,IDN.23_1,Papua,Province,15.552380952380952
ECU.2_1,ECU,Ecuador,ECU.2_1,Bolivar,Province,13.0
ECU.23_1,ECU,Ecuador,ECU.23_1,Tungurahua,Province,14.0
ECU.18_1,ECU,Ecuador,ECU.18_1,Pastaza,Province,16.0
BRA.10_1,BRA,Brazil,BRA.10_1,Maranhão,State,9.36448598130841
COG.9_1,COG,Republic of Congo,COG.9_1,Plateaux,Region,13.0
COD.16_1,COD,Democratic Republic of the Congo,COD.16_1,Maï-Ndombe,Province,13.333333333333334
UGA.26_1,UGA,Uganda,UGA.26_1,Kisoro,District,14.0
RWA.3_1,RWA,Rwanda,RWA.3_1,Iburasirazuba,Province,11.0
TZA.6_1,TZA,Tanzania,TZA.6_1,Kagera,Region,11.363636363636363
TZA.12_1,TZA,Tanzania,TZA.12_1,Mara,Region,10.363636363636363
KEN.30_1,KEN,Kenya,KEN.30_1,Nairobi,County,8.0
KEN.22_1,KEN,Kenya,KEN.22_1,Machakos,County,7.0
IDN.8_1,IDN,Indonesia,IDN.8_1,Jambi,Province,15.2
ECU.20_1,ECU,Ecuador,ECU.20_1,Santa Elena,Province,4.5
ECU.10_1,ECU,Ecuador,ECU.10_1,Guayas,Province,6.833333333333333
ECU.5_1,ECU,Ecuador,ECU.5_1,Chimborazo,Province,11.0
ECU.15_1,ECU,Ecuador,ECU.15_1,Morona Santiago,Province,14.666666666666666
COD.21_1,COD,Democratic Republic of the Congo,COD.21_1,Sankuru,Province,13.864864864864865
RWA.4_1,RWA,Rwanda,RWA.4_1,Iburengerazuba,Province,13.5
RWA.1_1,RWA,Rwanda,RWA.1_1,Amajyaruguru,Province,12.0
TZA.16_1,TZA,Tanzania,TZA.16_1,Mwanza,Region,9.777777777777779
TZA.1_1,TZA,Tanzania,TZA.1_1,Arusha,Region,7.0
KEN.10_1,KEN,Kenya,KEN.10_1,Kajiado,County,5.285714285714286
KEN.23_1,KEN,Kenya,KEN.23_1,Makueni,County,5.666666666666667
KEN.21_1,KEN,Kenya,KEN.21_1,Lamu,County,5.5
IDN.31_1,IDN,Indonesia,IDN.31_1,Sumatera Selatan,Province,14.7
IDN.25_1,IDN,Indonesia,IDN.25_1,Sulawesi Barat,Province,15.5
COG.8_1,COG,Republic of Congo,COG.8_1,Niari,Region,11.375
COG.6_1,COG,Republic of Congo,COG.6_1,Lékoumou,Region,11.714285714285714
COD.22_1,COD,Democratic Republic of the Congo,COD.22_1,Sud-Kivu,Province,12.0
RWA.2_1,RWA,Rwanda,RWA.2_1,Amajyepfo,Province,11.5
TZA.24_1,TZA,Tanzania,TZA.24_1,Simiyu,Region,8.0
IDN.13_1,IDN,Indonesia,IDN.13_1,Kalimantan Selatan,Province,14.384615384615385
IDN.26_1,IDN,Indonesia,IDN.26_1,Sulawesi Selatan,Province,14.125
ECU.1_1,ECU,Ecuador,ECU.1_1,Azuay,Province,8.0
GAB.5_1,GAB,Gabon,GAB.5_1,Nyanga,Province,11.0
COD.9_1,COD,Democratic Republic of the Congo,COD.9_1,Kasaï,Province,12.212121212121213
BDI.6_1,BDI,Burundi,BDI.6_1,Cibitoke,Province,12.0
BDI.13_1,BDI,Burundi,BDI.13_1,Muyinga,Province,10.0
TZA.4_1,TZA,Tanzania,TZA.4_1,Geita,Region,9.285714285714286
KEN.14_1,KEN,Kenya,KEN.14_1,Kilifi,County,6.25
IDN.5_1,IDN,Indonesia,IDN.5_1,Bengkulu,Province,16.0
IDN.3_1,IDN,Indonesia,IDN.3_1,Bangka Belitung,Province,15.0
PNG.18_1,PNG,Papua New Guinea,PNG.18_1,Sandaun,Province,16.0
PNG.16_1,PNG,Papua New Guinea,PNG.16_1,New Ireland,Province,16.0
ECU.7_1,ECU,Ecuador,ECU.7_1,El Oro,Province,5.5
BRA.18_1,BRA,Brazil,BRA.18_1,Piauí,State,7.817073170731708
BRA.6_1,BRA,Brazil,BRA.6_1,Ceará,State,7.061224489795919
COG.11_1,COG,Republic of Congo,COG.11_1,Pool,Region,11.636363636363637
BDI.1_1,BDI,Burundi,BDI.1_1,Bubanza,Province,10.0
BDI.12_1,BDI,Burundi,BDI.12_1,Muramvya,Province,11.0
BDI.17_1,BDI,Burundi,BDI.17_1,Ruyigi,Province,10.0
BDI.5_1,BDI,Burundi,BDI.5_1,Cankuzo,Province,10.0
TZA.9_1,TZA,Tanzania,TZA.9_1,Kilimanjaro,Region,7.0
KEN.39_1,KEN,Kenya,KEN.39_1,Taita Taveta,County,6.2
IDN.28_1,IDN,Indonesia,IDN.28_1,Sulawesi Tenggara,Province,13.636363636363637
IDN.19_1,IDN,Indonesia,IDN.19_1,Maluku,Province,13.0
PER.25_1,PER,Peru,PER.25_1,Tumbes,Region,2.0
ECU.12_1,ECU,Ecuador,ECU.12_1,Loja,Province,4.5
ECU.24_1,ECU,Ecuador,ECU.24_1,Zamora Chinchipe,Province,7.333333333333333
PER.1_1,PER,Peru,PER.1_1,Amazonas,Region,9.666666666666666
COG.5_1,COG,Republic of Congo,COG.5_1,Kouilou,Region,10.4
COG.1_1,COG,Republic of Congo,COG.1_1,Bouenza,Region,11.0
COD.13_1,COD,Democratic Republic of the Congo,COD.13_1,Kwilu,Province,11.666666666666666
BDI.4_1,BDI,Burundi,BDI.4_1,Bururi,Province,11.0
BDI.16_1,BDI,Burundi,BDI.16_1,Rutana,Province,10.0
TZA.8_1,TZA,Tanzania,TZA.8_1,Kigoma,Region,9.0
TZA.23_1,TZA,Tanzania,TZA.23_1,Shinyanga,Region,8.5
TZA.11_1,TZA,Tanzania,TZA.11_1,Manyara,Region,7.625
KEN.19_1,KEN,Kenya,KEN.19_1,Kwale,County,6.333333333333333
PNG.5_1,PNG,Papua New Guinea,PNG.5_1,East Sepik,Province,15.307692307692308
PER.21_1,PER,Peru,PER.21_1,Piura,Region,1.4545454545454546
COG.2_1,COG,Republic of Congo,COG.2_1,Brazzaville,Region,11.0
COD.10_1,COD,Democratic Republic of the Congo,COD.10_1,Kinshasa,Province,11.0
BDI.11_1,BDI,Burundi,BDI.11_1,Makamba,Province,10.0
TZA.26_1,TZA,Tanzania,TZA.26_1,Tabora,Region,8.16
TZA.25_1,TZA,Tanzania,TZA.25_1,Singida,Region,6.8
IDN.17_1,IDN,Indonesia,IDN.17_1,Lampung,Province,14.545454545454545
PNG.11_1,PNG,Papua New Guinea,PNG.11_1,Madang,Province,15.333333333333334
PNG.4_1,PNG,Papua New Guinea,PNG.4_1,East New Britain,Province,16.0
PER.6_1,PER,Peru,PER.6_1,Cajamarca,Region,3.1538461538461537
AGO.4_1,AGO,Angola,AGO.4_1,Cabinda,Province,10.0
COD.11_1,COD,Democratic Republic of the Congo,COD.11_1,Kongo-Central,Province,10.368421052631579
COD.12_1,COD,Democratic Republic of the Congo,COD.12_1,Kwango,Province,10.7
COD.7_1,COD,Democratic Republic of the Congo,COD.7_1,Kasaï-Central,Province,11.470588235294118
TZA.3_1,TZA,Tanzania,TZA.3_1,Dodoma,Region,6.714285714285714
TZA.27_1,TZA,Tanzania,TZA.27_1,Tanga,Region,9.222222222222221
BRA.27_1,BRA,Brazil,BRA.27_1,Tocantins,State,9.887640449438202
BRA.20_1,BRA,Brazil,BRA.20_1,Rio Grande do Norte,State,6.631578947368421
COD.14_1,COD,Democratic Republic of the Congo,COD.14_1,Lomami,Province,10.777777777777779
COD.24_1,COD,Democratic Republic of the Congo,COD.24_1,Tanganyika,Province,9.5
TZA.7_1,TZA,Tanzania,TZA.7_1,Katavi,Region,8.5
TZA.19_1,TZA,Tanzania,TZA.19_1,Pemba South,Region,9.0
PNG.22_1,PNG,Papua New Guinea,PNG.22_1,Western,Province,14.548387096774194
PNG.9_1,PNG,Papua New Guinea,PNG.9_1,Hela,Province,16.0
PNG.7_1,PNG,Papua New Guinea,PNG.7_1,Enga,Province,15.666666666666666
PNG.21_1,PNG,Papua New Guinea,PNG.21_1,Western Highlands,Province,15.5
PER.14_1,PER,Peru,PER.14_1,Lambayeque,Region,1.0
PER.23_1,PER,Peru,PER.23_1,San Martín,Region,9.75
COD.8_1,COD,Democratic Republic of the Congo,COD.8_1,Kasaï-Oriental,Province,11.333333333333334
IDN.10_1,IDN,Indonesia,IDN.10_1,Jawa Tengah,Province,11.083333333333334
PNG.10_1,PNG,Papua New Guinea,PNG.10_1,Jiwaka,Province,15.0
PNG.20_1,PNG,Papua New Guinea,PNG.20_1,West New Britain,Province,16.0
PNG.1_1,PNG,Papua New Guinea,PNG.1_1,Bougainville,Autonomous Region,16.0
BRA.15_1,BRA,Brazil,BRA.15_1,Paraíba,State,7.25
AGO.18_1,AGO,Angola,AGO.18_1,Zaire,Province,9.818181818181818
AGO.17_1,AGO,Angola,AGO.17_1,Uíge,Province,10.052631578947368
COD.4_1,COD,Democratic Republic of the Congo,COD.4_1,Haut-Lomami,Province,9.514285714285714
TZA.14_1,TZA,Tanzania,TZA.14_1,Morogoro,Region,8.692307692307692
TZA.20_1,TZA,Tanzania,TZA.20_1,Pwani,Region,9.3
TZA.30_1,TZA,Tanzania,TZA.30_1,Zanzibar West,Region,8.0
IDN.4_1,IDN,Indonesia,IDN.4_1,Banten,Province,14.25
IDN.7_1,IDN,Indonesia,IDN.7_1,Jakarta Raya,Province,14.0
IDN.9_1,IDN,Indonesia,IDN.9_1,Jawa Barat,Province,12.916666666666666
PNG.19_1,PNG,Papua New Guinea,PNG.19_1,Southern Highlands,Province,16.0
PNG.3_1,PNG,Papua New Guinea,PNG.3_1,Chimbu,Province,15.333333333333334
PNG.6_1,PNG,Papua New Guinea,PNG.6_1,Eastern Highlands,Province,14.5
PNG.14_1,PNG,Papua New Guinea,PNG.14_1,Morobe,Province,15.11111111111111
PNG.8_1,PNG,Papua New Guinea,PNG.8_1,Gulf,Province,15.833333333333334
PER.13_1,PER,Peru,PER.13_1,La Libertad,Region,3.0
AGO.12_1,AGO,Angola,AGO.12_1,Lunda Norte,Province,10.11111111111111
TZA.21_1,TZA,Tanzania,TZA.21_1,Rukwa,Region,8.0
TZA.13_1,TZA,Tanzania,TZA.13_1,Mbeya,Region,7.380952380952381
TZA.5_1,TZA,Tanzania,TZA.5_1,Iringa,Region,7.416666666666667
IDN.11_1,IDN,Indonesia,IDN.11_1,Jawa Timur,Province,11.0
SLB.2_1,SLB,Solomon Islands,SLB.2_1,Choiseul,Province,16.0
PER.26_1,PER,Peru,PER.26_1,Ucayali,Region,14.75
BRA.1_1,BRA,Brazil,BRA.1_1,Acre,State,13.82
BRA.12_1,BRA,Brazil,BRA.12_1,Mato Grosso,State,10.584158415841584
BRA.17_1,BRA,Brazil,BRA.17_1,Pernambuco,State,6.787878787878788
AGO.1_1,AGO,Angola,AGO.1_1,Bengo,Province,6.538461538461538
AGO.14_1,AGO,Angola,AGO.14_1,Malanje,Province,9.785714285714286
COD.3_1,COD,Democratic Republic of the Congo,COD.3_1,Haut-Katanga,Province,8.377777777777778
IDN.33_1,IDN,Indonesia,IDN.33_1,Yogyakarta,Province,11.0
SLB.10_1,SLB,Solomon Islands,SLB.10_1,Western,Province,16.0
SLB.5_1,SLB,Solomon Islands,SLB.5_1,Isabel,Province,16.0
PER.2_1,PER,Peru,PER.2_1,Ancash,Region,4.153846153846154
BRA.22_1,BRA,Brazil,BRA.22_1,Rondônia,State,11.113924050632912
AGO.6_1,AGO,Angola,AGO.6_1,Cuanza Norte,Province,9.375
COD.15_1,COD,Democratic Republic of the Congo,COD.15_1,Lualaba,Province,9.11111111111111
TZA.10_1,TZA,Tanzania,TZA.10_1,Lindi,Region,9.0
IDN.2_1,IDN,Indonesia,IDN.2_1,Bali,Province,11.5
IDN.20_1,IDN,Indonesia,IDN.20_1,Nusa Tenggara Barat,Province,9.8
IDN.21_1,IDN,Indonesia,IDN.21_1,Nusa Tenggara Timur,Province,9.066666666666666
PNG.2_1,PNG,Papua New Guinea,PNG.2_1,Central,Province,14.333333333333334
PNG.17_1,PNG,Papua New Guinea,PNG.17_1,Oro,Province,15.166666666666666
PER.10_1,PER,Peru,PER.10_1,Huánuco,Region,9.833333333333334
BRA.5_1,BRA,Brazil,BRA.5_1,Bahia,State,8.543010752688172
AGO.13_1,AGO,Angola,AGO.13_1,Lunda Sul,Province,9.222222222222221
ZMB.4_1,ZMB,Zambia,ZMB.4_1,Luapula,Province,8.352941176470589
ZMB.8_1,ZMB,Zambia,ZMB.8_1,Northern,Province,8.28
TZA.17_1,TZA,Tanzania,TZA.17_1,Njombe,Region,8.166666666666666
TLS.8_1,TLS,Timor-Leste,TLS.8_1,Ermera,District,9.0
TLS.1_1,TLS,Timor-Leste,TLS.1_1,Aileu,District,9.0
TLS.13_1,TLS,Timor-Leste,TLS.13_1,Viqueque,District,10.0
TLS.9_1,TLS,Timor-Leste,TLS.9_1,Lautém,District,10.0
SLB.7_1,SLB,Solomon Islands,SLB.7_1,Malaita,Province,16.0
BRA.2_1,BRA,Brazil,BRA.2_1,Alagoas,State,8.5
TLS.3_1,TLS,Timor-Leste,TLS.3_1,Ambeno,District,8.0
TLS.6_1,TLS,Timor-Leste,TLS.6_1,Covalima,District,8.0
PNG.13_1,PNG,Papua New Guinea,PNG.13_1,Milne Bay,Province,14.8
PER.20_1,PER,Peru,PER.20_1,Pasco,Region,11.75
BRA.26_1,BRA,Brazil,BRA.26_1,Sergipe,State,8.25
ZMB.6_1,ZMB,Zambia,ZMB.6_1,Muchinga,Province,7.714285714285714
MWI.8_1,MWI,Malawi,MWI.8_1,Karonga,District,8.0
TZA.22_1,TZA,Tanzania,TZA.22_1,Ruvuma,Region,8.166666666666666
SLB.3_1,SLB,Solomon Islands,SLB.3_1,Guadalcanal, ,15.0
PER.18_1,PER,Peru,PER.18_1,Madre de Dios,Region,14.666666666666666
BOL.6_1,BOL,Bolivia,BOL.6_1,Pando,Department,11.578947368421053
AGO.7_1,AGO,Angola,AGO.7_1,Cuanza Sul,Province,9.411764705882353
MWI.5_1,MWI,Malawi,MWI.5_1,Chitipa,District,8.0
TZA.15_1,TZA,Tanzania,TZA.15_1,Mtwara,Region,8.0
SLB.6_1,SLB,Solomon Islands,SLB.6_1,Makira Ulawa,Province,16.0
PER.16_1,PER,Peru,PER.16_1,Lima,Region,3.0833333333333335
PER.12_1,PER,Peru,PER.12_1,Junín,Region,10.6
BOL.3_1,BOL,Bolivia,BOL.3_1,El Beni,Department,11.213333333333333
AGO.3_1,AGO,Angola,AGO.3_1,Bié,Province,9.166666666666666
AGO.15_1,AGO,Angola,AGO.15_1,Moxico,Province,8.318181818181818
MWI.25_1,MWI,Malawi,MWI.25_1,Rumphi,District,9.0
MOZ.1_1,MOZ,Mozambique,MOZ.1_1,Cabo Delgado,Province,7.8076923076923075
ZMB.7_1,ZMB,Zambia,ZMB.7_1,North-Western,Province,8.21951219512195
MWI.17_1,MWI,Malawi,MWI.17_1,Mzimba,District,8.0
MWI.19_1,MWI,Malawi,MWI.19_1,Nkhata Bay,District,9.25
AUS.6_1,AUS,Australia,AUS.6_1,Northern Territory,Territory,2.9849462365591397
AUS.7_1,AUS,Australia,AUS.7_1,Queensland,State,3.4745484400656816
PER.8_1,PER,Peru,PER.8_1,Cusco,Region,9.136363636363637
AGO.9_1,AGO,Angola,AGO.9_1,Huambo,Province,9.454545454545455
ZMB.3_1,ZMB,Zambia,ZMB.3_1,Eastern,Province,7.0
MOZ.8_1,MOZ,Mozambique,MOZ.8_1,Nassa,Province,7.883720930232558
COM.2_1,COM,Comoros,COM.2_1,Njazídja,Autonomous Island,8.0
PER.15_1,PER,Peru,PER.15_1,Lima Province,Province,1.0
PER.9_1,PER,Peru,PER.9_1,Huancavelica,Region,3.5
BOL.4_1,BOL,Bolivia,BOL.4_1,La Paz,Department,9.666666666666666
AGO.2_1,AGO,Angola,AGO.2_1,Benguela,Province,6.928571428571429
ZMB.1_1,ZMB,Zambia,ZMB.1_1,Central,Province,7.125
MDG.2_1,MDG,Madagascar,MDG.2_1,Antsiranana,Autonomous Province,12.333333333333334
PER.5_1,PER,Peru,PER.5_1,Ayacucho,Region,4.133333333333334
ZMB.2_1,ZMB,Zambia,ZMB.2_1,Copperbelt,Province,8.0
MWI.9_1,MWI,Malawi,MWI.9_1,Kasungu,District,7.333333333333333
MWI.20_1,MWI,Malawi,MWI.20_1,Nkhotakota,District,8.0
PER.11_1,PER,Peru,PER.11_1,Ica,Region,1.4285714285714286
PER.3_1,PER,Peru,PER.3_1,Apurímac,Region,5.428571428571429
PER.22_1,PER,Peru,PER.22_1,Puno,Region,8.615384615384615
BRA.9_1,BRA,Brazil,BRA.9_1,Goiás,State,10.147826086956522
MWI.23_1,MWI,Malawi,MWI.23_1,Ntchisi,District,7.0
WSM.4_1,WSM,Samoa,WSM.4_1,Fa'asaleleaga,District,0.0
BOL.8_1,BOL,Bolivia,BOL.8_1,Santa Cruz,Department,8.644628099173554
AGO.16_1,AGO,Angola,AGO.16_1,Namibe,Province,3.1875
AGO.10_1,AGO,Angola,AGO.10_1,Huíla,Province,7.785714285714286
AGO.5_1,AGO,Angola,AGO.5_1,Cuando Cubango,Province,6.955882352941177
ZMB.10_1,ZMB,Zambia,ZMB.10_1,Western,Province,6.863636363636363
MWI.14_1,MWI,Malawi,MWI.14_1,Mchinji,District,7.0
MWI.11_1,MWI,Malawi,MWI.11_1,Lilongwe,District,7.0
MWI.7_1,MWI,Malawi,MWI.7_1,Dowa,District,7.0
MWI.6_1,MWI,Malawi,MWI.6_1,Dedza,District,7.0
MOZ.7_1,MOZ,Mozambique,MOZ.7_1,Nampula,Province,7.851851851851852
MOZ.10_1,MOZ,Mozambique,MOZ.10_1,Tete,Province,6.757575757575758
MWI.13_1,MWI,Malawi,MWI.13_1,Mangochi,District,7.0
MDG.4_1,MDG,Madagascar,MDG.4_1,Mahajanga,Autonomous Province,9.28
AUS.11_1,AUS,Australia,AUS.11_1,Western Australia,State,2.3548740416210294
PER.4_1,PER,Peru,PER.4_1,Arequipa,Region,2.45
BRA.13_1,BRA,Brazil,BRA.13_1,Minas Gerais,State,9.985294117647058
ZMB.5_1,ZMB,Zambia,ZMB.5_1,Lusaka,Province,7.0
MWI.22_1,MWI,Malawi,MWI.22_1,Ntcheu,District,7.0
MWI.12_1,MWI,Malawi,MWI.12_1,Machinga,District,7.0
AGO.8_1,AGO,Angola,AGO.8_1,Cunene,Province,6.035714285714286
MWI.18_1,MWI,Malawi,MWI.18_1,Neno,District,7.0
MWI.28_1,MWI,Malawi,MWI.28_1,Zomba,District,8.0
MOZ.11_1,MOZ,Mozambique,MOZ.11_1,Zambezia,Province,9.878787878787879
MDG.5_1,MDG,Madagascar,MDG.5_1,Toamasina,Autonomous Province,14.68
VUT.3_1,VUT,Vanuatu,VUT.3_1,Sanma,Province,16.0
BRA.7_1,BRA,Brazil,BRA.7_1,Distrito Federal,Federal District,10.0
ZMB.9_1,ZMB,Zambia,ZMB.9_1,Southern,Province,6.555555555555555
ZWE.6_1,ZWE,Zimbabwe,ZWE.6_1,Mashonaland West,Province,6.526315789473684
MWI.2_1,MWI,Malawi,MWI.2_1,Blantyre,District,7.0
MWI.4_1,MWI,Malawi,MWI.4_1,Chiradzulu,District,9.0
MWI.24_1,MWI,Malawi,MWI.24_1,Phalombe,District,10.0
PER.19_1,PER,Peru,PER.19_1,Moquegua,Region,2.8333333333333335
BOL.2_1,BOL,Bolivia,BOL.2_1,Cochabamba,Department,8.647058823529411
ZWE.4_1,ZWE,Zimbabwe,ZWE.4_1,Mashonaland Central,Province,6.5
MWI.3_1,MWI,Malawi,MWI.3_1,Chikwawa,District,7.0
MWI.27_1,MWI,Malawi,MWI.27_1,Thyolo,District,9.0
FJI.3_1,FJI,Fiji,FJI.3_1,Northern,Division,15.0
ZWE.5_1,ZWE,Zimbabwe,ZWE.5_1,Mashonaland East,Province,7.0
MOZ.4_1,MOZ,Mozambique,MOZ.4_1,Manica,Province,7.285714285714286
MWI.21_1,MWI,Malawi,MWI.21_1,Nsanje,District,8.0
VUT.4_1,VUT,Vanuatu,VUT.4_1,Shefa,Province,16.0
PER.24_1,PER,Peru,PER.24_1,Tacna,Region,1.5
BRA.11_1,BRA,Brazil,BRA.11_1,Mato Grosso do Sul,State,11.975609756097562
NAM.6_1,NAM,Namibia,NAM.6_1,Kunene,Region,2.5641025641025643
ZWE.8_1,ZWE,Zimbabwe,ZWE.8_1,Matabeleland North,Province,5.48
ZWE.10_1,ZWE,Zimbabwe,ZWE.10_1,Midlands,Province,5.944444444444445
MOZ.9_1,MOZ,Mozambique,MOZ.9_1,Sofala,Province,8.869565217391305
PYF.2_1,PYF,French Polynesia,PYF.2_1,Îles du Vent,Administrative subdivisions,0.0
